time, x, y, z
3.29217, -0.08740, 0.22998, 0.70850 
3.29232, -0.05957, 0.13232, 0.75488 
3.29247, -0.03320, 0.00684, 0.78711 
3.29262, -0.02197, -0.07715, 0.78662 
3.29277, -0.02148, -0.00439, 0.72803 
3.29292, -0.03809, 0.07617, 0.65576 
3.29307, -0.03809, 0.12305, 0.61133 
3.29322, -0.10449, 0.13916, 0.60107 
3.29337, -0.09912, 0.10352, 0.65381 
3.29352, -0.14209, 0.06787, 0.65918 
3.29367, -0.07764, 0.06689, 0.74365 
3.29382, -0.13623, 0.11182, 0.72559 
3.29397, -0.05908, 0.10107, 0.73730 
3.29412, -0.03711, 0.04541, 0.74854 
3.29427, -0.08936, -0.01660, 0.74414 
3.29442, -0.09668, 0.00146, 0.69727 
3.29457, -0.12646, 0.07812, 0.69141 
3.29472, -0.14209, 0.11182, 0.67041 
3.29487, -0.14209, 0.14697, 0.68164 
3.29502, -0.09326, 0.11670, 0.74365 
3.29517, -0.09375, 0.06201, 0.79346 
3.29532, -0.05908, 0.00000, 0.82471 
3.29547, -0.08984, 0.06592, 0.77588 
3.29562, -0.04199, 0.16602, 0.72949 
3.29577, -0.00195, 0.03418, 0.70605 
3.29592, -0.02637, -0.05762, 0.71729 
3.29607, -0.01953, -0.04883, 0.69336 
3.29622, -0.05225, 0.03711, 0.64355 
3.29637, -0.07227, 0.08154, 0.57812 
3.29652, -0.13330, 0.12109, 0.55615 
3.29667, -0.12646, 0.11084, 0.60645 
3.29682, -0.11475, 0.12451, 0.65723 
3.29697, -0.07080, 0.10205, 0.70215 
3.29712, -0.09521, 0.08154, 0.71631 
3.29727, -0.07324, 0.04541, 0.73242 
3.29742, -0.08447, 0.03613, 0.75781 
3.29757, -0.09473, 0.10303, 0.79004 
3.29772, -0.06396, 0.10645, 0.74365 
3.29787, -0.03760, 0.05322, 0.70654 
3.29802, -0.00635, -0.06006, 0.73047 
3.29817, -0.00635, -0.06006, 0.73047 
3.29832, -0.07520, -0.05078, 0.64551 
3.29847, -0.11328, 0.06152, 0.61328 
3.29862, -0.08301, 0.10352, 0.58643 
3.29877, -0.12109, 0.15527, 0.58545 
3.29892, -0.09375, 0.15137, 0.58740 
3.29907, -0.06592, 0.08398, 0.65771 
3.29922, -0.07910, 0.01611, 0.71973 
3.29937, -0.08740, 0.00488, 0.72998 
3.29952, -0.10352, 0.10498, 0.72070 
3.29967, -0.10205, 0.09668, 0.74609 
3.29982, -0.06201, 0.10693, 0.71289 
3.29997, -0.06592, -0.01025, 0.76709 
3.30012, -0.07764, -0.00342, 0.77393 
3.30027, -0.11328, 0.08643, 0.73730 
3.30042, -0.05811, 0.16016, 0.68115 
3.30057, -0.07373, 0.11279, 0.66895 
3.30072, -0.00537, -0.00635, 0.70166 
3.30087, -0.00830, -0.09619, 0.68945 
3.30102, -0.06104, -0.05127, 0.63086 
3.30117, -0.06104, 0.09424, 0.61572 
3.30132, -0.13330, 0.18213, 0.59229 
3.30147, -0.12500, 0.14795, 0.59961 
3.30162, -0.11377, 0.12402, 0.66699 
3.30177, -0.09180, 0.05811, 0.75098 
3.30192, -0.12891, 0.06738, 0.77002 
3.30207, -0.06885, 0.14258, 0.80225 
3.30222, -0.03564, 0.17236, 0.77100 
3.30237, 0.00732, 0.06299, 0.76318 
3.30252, 0.02637, -0.14600, 0.77490 
3.30267, -0.01562, -0.14941, 0.73877 
3.30282, -0.09180, -0.00195, 0.66113 
3.30297, -0.11621, 0.23926, 0.55273 
3.30312, -0.07324, 0.27246, 0.54590 
3.30327, -0.04785, 0.12598, 0.60400 
3.30342, 0.00342, -0.08203, 0.69873 
3.30357, -0.04932, -0.07568, 0.74121 
3.30372, -0.07568, 0.03662, 0.72070 
3.30387, -0.09180, 0.20557, 0.65820 
3.30402, -0.11035, 0.21582, 0.67822 
3.30417, -0.11035, 0.09375, 0.70459 
3.30432, -0.07275, 0.00586, 0.75244 
3.30447, -0.07129, 0.00635, 0.79541 
3.30462, -0.09229, 0.13867, 0.76758 
3.30477, -0.04785, 0.16650, 0.76660 
3.30492, -0.04883, 0.07324, 0.75293 
3.30507, 0.01172, -0.05469, 0.72949 
3.30522, -0.00830, -0.08594, 0.69922 
3.30537, -0.03467, 0.02100, 0.64258 
3.30552, -0.07227, 0.11182, 0.61133 
3.30567, -0.07520, 0.14844, 0.55469 
3.30582, -0.08301, 0.11816, 0.59375 
3.30597, -0.06592, 0.07031, 0.62891 
3.30612, -0.08691, 0.02197, 0.72461 
3.30627, -0.07422, 0.10449, 0.75928 
3.30642, -0.09277, 0.14062, 0.71289 
3.30657, -0.04639, 0.11133, 0.77051 
3.30672, -0.05762, 0.03076, 0.73926 
3.30687, -0.01416, -0.03418, 0.74219 
3.30702, -0.03809, -0.02686, 0.71045 
3.30717, -0.08643, 0.04980, 0.71631 
3.30732, -0.04443, 0.08154, 0.63037 
3.30747, -0.07715, 0.09521, 0.64990 
3.30762, -0.07666, 0.06738, 0.64404 
3.30777, -0.06836, 0.06592, 0.65137 
3.30792, -0.06689, 0.05859, 0.69775 
3.30807, -0.08057, 0.05420, 0.68213 
3.30822, -0.09375, 0.09814, 0.66846 
3.30837, -0.07764, 0.09570, 0.70850 
3.30852, -0.07910, 0.03662, 0.71582 
3.30867, -0.06494, 0.02734, 0.74414 
3.30882, -0.05225, 0.05420, 0.72217 
3.30897, -0.11572, 0.08447, 0.70557 
3.30912, -0.05566, 0.16162, 0.70264 
3.30927, -0.05811, 0.08887, 0.70508 
3.30942, -0.05615, 0.01221, 0.69922 
3.30957, -0.04199, -0.01025, 0.69678 
3.30972, -0.04004, 0.04297, 0.64062 
3.30987, -0.01953, 0.07031, 0.62256 
3.31002, -0.05225, 0.02539, 0.58105 
3.31017, -0.07959, 0.03662, 0.62305 
3.31032, -0.09375, 0.03955, 0.58203 
3.31047, -0.07471, 0.06543, 0.57227 
3.31062, -0.13184, 0.09229, 0.61914 
3.31077, -0.13721, 0.12891, 0.66797 
3.31092, -0.07666, 0.09814, 0.67139 
3.31107, -0.06250, 0.05713, 0.69141 
3.31122, -0.06250, -0.01074, 0.72803 
3.31137, -0.10059, 0.02832, 0.68945 
3.31152, -0.09619, 0.07129, 0.67334 
3.31167, -0.09912, 0.08838, 0.64209 
3.31182, -0.06445, 0.09033, 0.62793 
3.31197, -0.09131, 0.02051, 0.66211 
3.31212, -0.07373, -0.03369, 0.61377 
3.31227, -0.07275, -0.00244, 0.63916 
3.31242, -0.08545, 0.05713, 0.56543 
3.31258, -0.11914, 0.13135, 0.58594 
3.31273, -0.10352, 0.12500, 0.55127 
3.31288, -0.10498, 0.10059, 0.59912 
3.31303, -0.09473, 0.07080, 0.65234 
3.31318, -0.12793, 0.08496, 0.67334 
3.31333, -0.08838, 0.11719, 0.69678 
3.31348, -0.06445, 0.14111, 0.67041 
3.31363, -0.06592, 0.03906, 0.64941 
3.31378, -0.05957, -0.03564, 0.69189 
3.31393, -0.06104, -0.08887, 0.67041 
3.31408, -0.08008, -0.05811, 0.63623 
3.31423, -0.08008, 0.10352, 0.57959 
3.31438, -0.16260, 0.16455, 0.51025 
3.31453, -0.12842, 0.19678, 0.51611 
3.31468, -0.11475, 0.14111, 0.60205 
3.31483, -0.08154, 0.06201, 0.63184 
3.31498, -0.05713, 0.04541, 0.65283 
3.31513, -0.05859, -0.01611, 0.67236 
3.31528, -0.11084, -0.00098, 0.62305 
3.31543, -0.07129, 0.01123, 0.57617 
3.31558, -0.11426, 0.03711, 0.57178 
3.31573, -0.08545, 0.02930, 0.55957 
3.31588, -0.13232, 0.04346, 0.55322 
3.31603, -0.17920, 0.10010, 0.57568 
3.31618, -0.14307, 0.17822, 0.59814 
3.31633, -0.12451, 0.12549, 0.65039 
3.31648, -0.11377, 0.08154, 0.62842 
3.31663, -0.07764, -0.03760, 0.69580 
3.31678, -0.05127, -0.03271, 0.68555 
3.31693, -0.11279, 0.02588, 0.62500 
3.31708, -0.10303, 0.08545, 0.57715 
3.31723, -0.10303, 0.14795, 0.54736 
3.31738, -0.09619, 0.10645, 0.57520 
3.31753, -0.14062, 0.10107, 0.62061 
3.31768, -0.12549, 0.04297, 0.62305 
3.31783, -0.16504, 0.15088, 0.70117 
3.31798, -0.13428, 0.24707, 0.67041 
3.31813, -0.05029, 0.27490, 0.61133 
3.31828, 0.07178, -0.12256, 0.64893 
3.31843, -0.00342, -0.31689, 0.64209 
3.31858, -0.03906, -0.26416, 0.63037 
3.31873, -0.10791, 0.07617, 0.44189 
3.31888, -0.12109, 0.21143, 0.34277 
3.31903, -0.16846, 0.17969, 0.34375 
3.31918, -0.17334, 0.09814, 0.39551 
3.31933, -0.17188, 0.01416, 0.51807 
3.31948, -0.14893, 0.05273, 0.63086 
3.31963, -0.13525, 0.16064, 0.61572 
3.31978, -0.14014, 0.18506, 0.63232 
3.31993, -0.07861, 0.03271, 0.66504 
3.32008, -0.07373, -0.06592, 0.70996 
3.32023, -0.06445, -0.11475, 0.70117 
3.32038, -0.11426, -0.05664, 0.63428 
3.32053, -0.16699, 0.07422, 0.54980 
3.32068, -0.24414, 0.22949, 0.52783 
3.32083, -0.16016, 0.36328, 0.55518 
3.32098, -0.06982, 0.27734, 0.56152 
3.32113, 0.05469, -0.10010, 0.66211 
3.32128, 0.05078, -0.29590, 0.70898 
3.32143, -0.00391, -0.27539, 0.61084 
3.32158, -0.07422, -0.06543, 0.46875 
3.32173, -0.09766, 0.15820, 0.30127 
3.32188, -0.18945, 0.20996, 0.25244 
3.32203, -0.16211, 0.13379, 0.31104 
3.32218, -0.19189, 0.07617, 0.45166 
3.32233, -0.16211, 0.04053, 0.58301 
3.32248, -0.21436, 0.13574, 0.67188 
3.32263, -0.16162, 0.16846, 0.70996 
3.32278, -0.09570, 0.11279, 0.67676 
3.32293, -0.10059, -0.00781, 0.70703 
3.32308, -0.05762, -0.13184, 0.68652 
3.32323, -0.13623, -0.14355, 0.62256 
3.32338, -0.13037, 0.05908, 0.60107 
3.32353, -0.15820, 0.29053, 0.51270 
3.32368, -0.06250, 0.20508, 0.50488 
3.32383, -0.05127, 0.02637, 0.57910 
3.32398, -0.00586, -0.15771, 0.61914 
3.32413, -0.04688, -0.11426, 0.57666 
3.32428, -0.04688, -0.02930, 0.51074 
3.32443, -0.11426, 0.10791, 0.43262 
3.32458, -0.10938, 0.16699, 0.40283 
3.32473, -0.11182, 0.14551, 0.40576 
3.32488, -0.14404, 0.07764, 0.47607 
3.32503, -0.14160, 0.05225, 0.55518 
3.32518, -0.14746, 0.10840, 0.59570 
3.32533, -0.09424, 0.08984, 0.63184 
3.32548, -0.11426, 0.08350, 0.61279 
3.32563, -0.08252, -0.01465, 0.59521 
3.32578, -0.12354, -0.01514, 0.59521 
3.32593, -0.09912, 0.02979, 0.57617 
3.32608, -0.14893, 0.06201, 0.52979 
3.32623, -0.06982, 0.07764, 0.51221 
3.32638, -0.11768, 0.06787, 0.54541 
3.32653, -0.09180, 0.02393, 0.54297 
3.32668, -0.10889, -0.01465, 0.52539 
3.32683, -0.08496, 0.02686, 0.55420 
3.32698, -0.08936, 0.03809, 0.52783 
3.32713, -0.10205, 0.07080, 0.52539 
3.32728, -0.13672, 0.08545, 0.51855 
3.32743, -0.12305, 0.08691, 0.53857 
3.32758, -0.13623, 0.09766, 0.52979 
3.32773, -0.11279, 0.07666, 0.56104 
3.32788, -0.09375, 0.01611, 0.57715 
3.32803, -0.09082, 0.05566, 0.56152 
3.32818, -0.08740, -0.00195, 0.55225 
3.32833, -0.06250, -0.01025, 0.52588 
3.32848, -0.07080, -0.02148, 0.53271 
3.32863, -0.12158, 0.00732, 0.48145 
3.32878, -0.07617, 0.03564, 0.45557 
3.32893, -0.11816, 0.00293, 0.47510 
3.32908, -0.11328, 0.04688, 0.46582 
3.32923, -0.12988, 0.04492, 0.48682 
3.32938, -0.14990, 0.06738, 0.52734 
3.32953, -0.11914, 0.02002, 0.51807 
3.32968, -0.12744, 0.01953, 0.53711 
3.32983, -0.14893, 0.04932, 0.54980 
3.32998, -0.13281, 0.02295, 0.57031 
3.33013, -0.10449, 0.03027, 0.57324 
3.33028, -0.13086, 0.04004, 0.55420 
3.33043, -0.10645, 0.03906, 0.58984 
3.33058, -0.07715, 0.00195, 0.55078 
3.33073, -0.11475, 0.01660, 0.56445 
3.33088, -0.09619, 0.02490, 0.53955 
3.33103, -0.10254, 0.01709, 0.49170 
3.33118, -0.08105, 0.04492, 0.50342 
3.33133, -0.12305, 0.00098, 0.52002 
3.33148, -0.09180, 0.04492, 0.50146 
3.33163, -0.13330, 0.03613, 0.52051 
3.33178, -0.14551, 0.03662, 0.54248 
3.33193, -0.12939, 0.03320, 0.51611 
3.33208, -0.09326, 0.01025, 0.57373 
3.33223, -0.12891, 0.04639, 0.56250 
3.33238, -0.13916, 0.03223, 0.55029 
3.33253, -0.13965, 0.06396, 0.55127 
3.33268, -0.06543, 0.01660, 0.55859 
3.33283, -0.12402, -0.02832, 0.56641 
3.33298, -0.07129, -0.06250, 0.53711 
3.33313, -0.09912, -0.02832, 0.50293 
3.33328, -0.09375, 0.00439, 0.46094 
3.33343, -0.13623, -0.02051, 0.48682 
3.33358, -0.14014, 0.00537, 0.42871 
3.33373, -0.11523, -0.02686, 0.47705 
3.33388, -0.16895, -0.01660, 0.48633 
3.33403, -0.15234, -0.01074, 0.47949 
3.33418, -0.17139, 0.05176, 0.52148 
3.33433, -0.14697, 0.08447, 0.52783 
3.33448, -0.12842, -0.00537, 0.54199 
3.33463, -0.11035, -0.01514, 0.58252 
3.33478, -0.14404, -0.04004, 0.60596 
3.33493, -0.14160, -0.03076, 0.59766 
3.33508, -0.13574, -0.03320, 0.56494 
3.33523, -0.11035, 0.00000, 0.54443 
3.33538, -0.13672, 0.02051, 0.50928 
3.33553, -0.09473, -0.02051, 0.50439 
3.33568, -0.11816, -0.00586, 0.54590 
3.33583, -0.10059, -0.00879, 0.52686 
3.33598, -0.11377, 0.00391, 0.49609 
3.33613, -0.10742, 0.02002, 0.51123 
3.33628, -0.10254, -0.00977, 0.47168 
3.33643, -0.13428, 0.00098, 0.52490 
3.33658, -0.13721, -0.02686, 0.53809 
3.33673, -0.14893, 0.01025, 0.51562 
3.33688, -0.16553, 0.02881, 0.54395 
3.33703, -0.16064, 0.04248, 0.50879 
3.33718, -0.11768, 0.02295, 0.54395 
3.33733, -0.11377, -0.00342, 0.52979 
3.33748, -0.12207, -0.04346, 0.54297 
3.33764, -0.13281, -0.03418, 0.57080 
3.33779, -0.12646, -0.02246, 0.52490 
3.33794, -0.12646, -0.01904, 0.52148 
3.33809, -0.12744, -0.01514, 0.47852 
3.33824, -0.14355, -0.05615, 0.49316 
3.33839, -0.12598, -0.04395, 0.46631 
3.33854, -0.13330, -0.01855, 0.52002 
3.33869, -0.15820, 0.02490, 0.50586 
3.33884, -0.15967, 0.05371, 0.50732 
3.33899, -0.14160, -0.00146, 0.54248 
3.33914, -0.11621, -0.02734, 0.54980 
3.33929, -0.13818, -0.02734, 0.54492 
3.33944, -0.14648, -0.04150, 0.58643 
3.33959, -0.14941, -0.05371, 0.55225 
3.33974, -0.15674, 0.00000, 0.51562 
3.33989, -0.14258, -0.02686, 0.52637 
3.34004, -0.12646, -0.04004, 0.51172 
3.34019, -0.12598, -0.02197, 0.50391 
3.34034, -0.12061, 0.00342, 0.52002 
3.34049, -0.15283, 0.00342, 0.50098 
3.34064, -0.14600, 0.00244, 0.52393 
3.34079, -0.14502, -0.01221, 0.50830 
3.34094, -0.15820, -0.01514, 0.52979 
3.34109, -0.11572, -0.04297, 0.54541 
3.34124, -0.14600, -0.04053, 0.56006 
3.34139, -0.13916, -0.02979, 0.52344 
3.34154, -0.15234, 0.00830, 0.53857 
3.34169, -0.13525, -0.03320, 0.50439 
3.34184, -0.13477, -0.01807, 0.51611 
3.34199, -0.13232, -0.00098, 0.53711 
3.34214, -0.16797, -0.04248, 0.55029 
3.34229, -0.17090, -0.03809, 0.50439 
3.34244, -0.13818, -0.01660, 0.51514 
3.34259, -0.12598, -0.05225, 0.48926 
3.34274, -0.12842, -0.06152, 0.53223 
3.34289, -0.14062, -0.06885, 0.50732 
3.34304, -0.13330, -0.06543, 0.49658 
3.34319, -0.17871, 0.00830, 0.51270 
3.34334, -0.16553, -0.00586, 0.50781 
3.34349, -0.15820, 0.00244, 0.52197 
3.34364, -0.15234, -0.05273, 0.49805 
3.34379, -0.17432, -0.03516, 0.51221 
3.34394, -0.18945, -0.04834, 0.51123 
3.34409, -0.17285, -0.03125, 0.52295 
3.34424, -0.17578, -0.05078, 0.53271 
3.34439, -0.15918, -0.04297, 0.51562 
3.34454, -0.16602, -0.05273, 0.52100 
3.34469, -0.15039, -0.07422, 0.52686 
3.34484, -0.14307, -0.04004, 0.50488 
3.34499, -0.17236, -0.03564, 0.48535 
3.34514, -0.17188, -0.04053, 0.48730 
3.34529, -0.17139, -0.05762, 0.51367 
3.34544, -0.15039, -0.03662, 0.48828 
3.34559, -0.14160, -0.02539, 0.47900 
3.34574, -0.17773, -0.05859, 0.47754 
3.34589, -0.17139, -0.03906, 0.46924 
3.34604, -0.15332, -0.02100, 0.48877 
3.34619, -0.17090, -0.00293, 0.49463 
3.34634, -0.17334, -0.04492, 0.49365 
3.34649, -0.18213, -0.04834, 0.48340 
3.34664, -0.17725, -0.05908, 0.52344 
3.34679, -0.16211, -0.04443, 0.49756 
3.34694, -0.15479, -0.06738, 0.51758 
3.34709, -0.16846, -0.04736, 0.48340 
3.34724, -0.15283, -0.04541, 0.48633 
3.34739, -0.17773, -0.06104, 0.50635 
3.34754, -0.17041, -0.06250, 0.45312 
3.34769, -0.16357, -0.06592, 0.47461 
3.34784, -0.14648, -0.08643, 0.46436 
3.34799, -0.18994, -0.09766, 0.46484 
3.34814, -0.16211, -0.05420, 0.45020 
3.34829, -0.17236, -0.10059, 0.46191 
3.34844, -0.20459, -0.07178, 0.43359 
3.34859, -0.17822, -0.08936, 0.42139 
3.34874, -0.21582, -0.08936, 0.40186 
3.34889, -0.17871, -0.11230, 0.42188 
3.34904, -0.25146, -0.08301, 0.41748 
3.34919, -0.19727, -0.06201, 0.46729 
3.34934, -0.24512, -0.06152, 0.47266 
3.34949, -0.23975, -0.09082, 0.48730 
3.34964, -0.21631, -0.06592, 0.48828 
3.34979, -0.22070, -0.05518, 0.50830 
3.34994, -0.21387, -0.01465, 0.49072 
3.35009, -0.19287, -0.01660, 0.48877 
3.35024, -0.14990, -0.12646, 0.48389 
3.35039, -0.15283, -0.21729, 0.50000 
3.35054, -0.15137, -0.21924, 0.47754 
3.35069, -0.20215, -0.13379, 0.42383 
3.35084, -0.19971, -0.05469, 0.36963 
3.35099, -0.23145, -0.01807, 0.34473 
3.35114, -0.22461, -0.06543, 0.36035 
3.35129, -0.26465, -0.06152, 0.42041 
3.35144, -0.23438, -0.05078, 0.42236 
3.35159, -0.24805, -0.03516, 0.46973 
3.35174, -0.23828, -0.03516, 0.50879 
3.35189, -0.21680, -0.08301, 0.47754 
3.35204, -0.21680, -0.08301, 0.52979 
3.35219, -0.20020, -0.14648, 0.52393 
3.35234, -0.21973, -0.14648, 0.48975 
3.35249, -0.25977, 0.01270, 0.48047 
3.35264, -0.28467, 0.01270, 0.41943 
3.35279, -0.22363, 0.02441, 0.46143 
3.35294, -0.15820, 0.02441, 0.41846 
3.35309, -0.11182, -0.18652, 0.47070 
3.35324, -0.15088, -0.27197, 0.47119 
3.35339, -0.14307, -0.29248, 0.43457 
3.35354, -0.17969, -0.18604, 0.37109 
3.35369, -0.21045, 0.07080, 0.26514 
3.35384, -0.23584, 0.07080, 0.23633 
3.35399, -0.27588, -0.06396, 0.31641 
3.35414, -0.26514, -0.06396, 0.36572 
3.35429, -0.28223, 0.00293, 0.47998 
3.35444, -0.26318, 0.00293, 0.53955 
3.35459, -0.21289, -0.05273, 0.53564 
3.35474, -0.16357, -0.05273, 0.51562 
3.35489, -0.14648, -0.32812, 0.51758 
3.35504, -0.17236, -0.32812, 0.51611 
3.35519, -0.22607, -0.02490, 0.46338 
3.35534, -0.25146, -0.02490, 0.35059 
3.35549, -0.24023, 0.08154, 0.29297 
3.35564, -0.24951, -0.11230, 0.31885 
3.35579, -0.21826, -0.05615, 0.40283 
3.35594, -0.21777, -0.09326, 0.48926 
3.35609, -0.21045, -0.10547, 0.51514 
3.35624, -0.24121, -0.05322, 0.48926 
3.35639, -0.21631, -0.05469, 0.49414 
3.35654, -0.18896, -0.13623, 0.48926 
3.35669, -0.22852, -0.13623, 0.43115 
3.35684, -0.23730, -0.05176, 0.46875 
3.35699, -0.28027, -0.05176, 0.41943 
3.35714, -0.25342, -0.00537, 0.43848 
3.35729, -0.24072, -0.00537, 0.41553 
3.35744, -0.24414, -0.11035, 0.43701 
3.35759, -0.22119, -0.11035, 0.46729 
3.35774, -0.19531, -0.13477, 0.45898 
3.35789, -0.18408, -0.13477, 0.42725 
3.35804, -0.22217, -0.07275, 0.39941 
3.35819, -0.25391, -0.07275, 0.36816 
3.35834, -0.25977, -0.04004, 0.35254 
3.35849, -0.27734, -0.02637, 0.33887 
3.35864, -0.25439, -0.11768, 0.36182 
3.35879, -0.23633, -0.11768, 0.44531 
3.35894, -0.28467, -0.15869, 0.45898 
3.35909, -0.26953, -0.15869, 0.48682 
3.35924, -0.30713, -0.02979, 0.42578 
3.35939, -0.25537, -0.02979, 0.43262 
3.35954, -0.29834, -0.08057, 0.43359 
3.35969, -0.24072, -0.08057, 0.43701 
3.35984, -0.25439, -0.10303, 0.46289 
3.35999, -0.26318, -0.10303, 0.48242 
3.36014, -0.25684, -0.11328, 0.47119 
3.36029, -0.20654, -0.11328, 0.41797 
3.36044, -0.24658, -0.15283, 0.42627 
3.36059, -0.27002, -0.02783, 0.43066 
3.36074, -0.28857, 0.01221, 0.38428 
3.36089, -0.33984, 0.01221, 0.34570 
3.36104, -0.29395, -0.00488, 0.36670 
3.36119, -0.28662, -0.00488, 0.41406 
3.36134, -0.24219, -0.16895, 0.46875 
3.36149, -0.24609, -0.16895, 0.52979 
3.36164, -0.24463, -0.07178, 0.47949 
3.36179, -0.26855, -0.07178, 0.43066 
3.36194, -0.24170, -0.16260, 0.37061 
3.36209, -0.26270, -0.16260, 0.36475 
3.36224, -0.29199, -0.05762, 0.39307 
3.36239, -0.32422, -0.05762, 0.43164 
3.36255, -0.34912, 0.02979, 0.40186 
3.36270, -0.28564, 0.02979, 0.39746 
3.36285, -0.27393, -0.15186, 0.46094 
3.36300, -0.25049, -0.15186, 0.49609 
3.36315, -0.26953, -0.22266, 0.52051 
3.36330, -0.26660, -0.04492, 0.49268 
3.36345, -0.29980, -0.04492, 0.43506 
3.36360, -0.33838, 0.07422, 0.36572 
3.36375, -0.34033, 0.00146, 0.38135 
3.36390, -0.30615, -0.16260, 0.44629 
3.36405, -0.25391, -0.11914, 0.52295 
3.36420, -0.28223, -0.12695, 0.54736 
3.36435, -0.23047, -0.10352, 0.56445 
3.36450, -0.27832, -0.22852, 0.49219 
3.36465, -0.21826, -0.07568, 0.41650 
3.36480, -0.28564, -0.12451, 0.37549 
3.36495, -0.25195, -0.15430, 0.37939 
3.36510, -0.28418, -0.14355, 0.37891 
3.36525, -0.28125, -0.07617, 0.43799 
3.36540, -0.33350, -0.07617, 0.42529 
3.36555, -0.32812, -0.02734, 0.43506 
3.36570, -0.29541, -0.03467, 0.44189 
3.36585, -0.30469, -0.09570, 0.45361 
3.36600, -0.28027, -0.10742, 0.50195 
3.36615, -0.31738, -0.14062, 0.55127 
3.36630, -0.29053, -0.08154, 0.53223 
3.36645, -0.32764, -0.08154, 0.53516 
3.36660, -0.29541, -0.06104, 0.50098 
3.36675, -0.28613, -0.03125, 0.50635 
3.36690, -0.27783, -0.10791, 0.50977 
3.36705, -0.25439, -0.14990, 0.51709 
3.36720, -0.26367, -0.05859, 0.55566 
3.36735, -0.26953, -0.05859, 0.48535 
3.36750, -0.22168, -0.08301, 0.47754 
3.36765, -0.18457, -0.23633, 0.44971 
3.36780, -0.18213, -0.27588, 0.45264 
3.36795, -0.26123, -0.16748, 0.46045 
3.36810, -0.29590, -0.16748, 0.39404 
3.36825, -0.32080, 0.05615, 0.37549 
3.36840, -0.33496, 0.05615, 0.37158 
3.36855, -0.34961, -0.07129, 0.39111 
3.36870, -0.29639, -0.06787, 0.48145 
3.36885, -0.32861, -0.11182, 0.54785 
3.36900, -0.29541, -0.11475, 0.59766 
3.36915, -0.33789, -0.10840, 0.58301 
3.36930, -0.27002, -0.15381, 0.57031 
3.36945, -0.27148, -0.15381, 0.56006 
3.36960, -0.29150, -0.08740, 0.49219 
3.36975, -0.29834, -0.04932, 0.50684 
3.36990, -0.30127, -0.01123, 0.46631 
3.37005, -0.26709, -0.11865, 0.46826 
3.37020, -0.24463, -0.22998, 0.48389 
3.37035, -0.23486, -0.17725, 0.54346 
3.37050, -0.28857, -0.02393, 0.50781 
3.37065, -0.30176, 0.06836, 0.46875 
3.37080, -0.33105, -0.01367, 0.41699 
3.37095, -0.31494, -0.09521, 0.42334 
3.37110, -0.33203, -0.10547, 0.46973 
3.37125, -0.34668, 0.06738, 0.55664 
3.37140, -0.36426, 0.23047, 0.54199 
3.37155, -0.28564, 0.11963, 0.53027 
3.37170, -0.16943, -0.24268, 0.53320 
3.37185, -0.17236, -0.53271, 0.69482 
3.37200, -0.18408, -0.39014, 0.69482 
3.37215, -0.31299, 0.02295, 0.60449 
3.37230, -0.35791, 0.38135, 0.43555 
3.37245, -0.42139, 0.38135, 0.25732 
3.37260, -0.36279, 0.02393, 0.25879 
3.37275, -0.35254, -0.19922, 0.63330 
3.37290, -0.31250, -0.16992, 0.63330 
3.37305, -0.28516, -0.01758, 0.73291 
3.37320, -0.28564, -0.01758, 0.65479 
3.37335, -0.26807, -0.06787, 0.59570 
3.37350, -0.26855, -0.22852, 0.49658 
3.37365, -0.28418, -0.16797, 0.51709 
3.37380, -0.30615, -0.03662, 0.48242 
3.37395, -0.37793, 0.11230, 0.48242 
3.37410, -0.37207, 0.14941, 0.41113 
3.37425, -0.35645, 0.11230, 0.48340 
3.37440, -0.30762, -0.06738, 0.49609 
3.37455, -0.18652, -0.28223, 0.60059 
3.37470, -0.18701, -0.30908, 0.66357 
3.37485, -0.25635, -0.13721, 0.56250 
3.37500, -0.28320, 0.12598, 0.55127 
3.37515, -0.34912, 0.19482, 0.38965 
3.37530, -0.32178, 0.12061, 0.38965 
3.37545, -0.37354, 0.12061, 0.45410 
3.37560, -0.29346, 0.01709, 0.60840 
3.37575, -0.28857, 0.03857, 0.70508 
3.37590, -0.19385, 0.06006, 0.73047 
3.37605, -0.20117, -0.09473, 0.67188 
3.37620, -0.14941, -0.15527, 0.67188 
3.37635, -0.17334, -0.12939, 0.61279 
3.37650, -0.23779, 0.12061, 0.52100 
3.37665, -0.29297, 0.35254, 0.39600 
3.37680, -0.31641, 0.38672, 0.42676 
3.37695, -0.27344, 0.11719, 0.52979 
3.37710, -0.18945, -0.12988, 0.52979 
3.37725, -0.19531, -0.16016, 0.75439 
3.37740, -0.22314, -0.04736, 0.75439 
3.37755, -0.26367, 0.20703, 0.49023 
3.37770, -0.29834, 0.23291, 0.49023 
3.37785, -0.27100, 0.09033, 0.49170 
3.37800, -0.27979, 0.03076, 0.49170 
3.37815, -0.27002, 0.12158, 0.68506 
3.37830, -0.29883, 0.27148, 0.62842 
3.37845, -0.32471, 0.27148, 0.63965 
3.37860, -0.24365, 0.10596, 0.64600 
3.37875, -0.22168, -0.09473, 0.71191 
3.37890, -0.17090, -0.21387, 0.71191 
3.37905, -0.19531, -0.11426, 0.65967 
3.37920, -0.28271, 0.14404, 0.54150 
3.37935, -0.31006, 0.35498, 0.54150 
3.37950, -0.30762, 0.35498, 0.47314 
