time, x, y, z
2.71639, -0.89160, 0.39648, -0.02783 
2.71654, -0.92676, 0.36816, 0.00537 
2.71669, -0.88770, 0.38184, -0.02002 
2.71684, -0.88770, 0.39746, -0.01953 
2.71699, -0.89307, 0.39404, 0.01465 
2.71714, -0.92383, 0.37500, -0.02051 
2.71729, -0.88672, 0.40186, -0.04150 
2.71744, -0.88672, 0.40527, -0.02100 
2.71759, -0.89648, 0.38672, 0.00879 
2.71774, -0.90771, 0.39844, -0.02197 
2.71789, -0.90820, 0.42041, -0.02148 
2.71804, -0.91162, 0.37500, -0.01318 
2.71819, -0.88721, 0.41553, -0.02783 
2.71834, -0.87891, 0.40869, -0.01807 
2.71849, -0.91260, 0.38184, -0.02490 
2.71864, -0.90918, 0.35889, -0.00635 
2.71879, -0.90869, 0.42188, -0.01514 
2.71894, -0.89014, 0.41943, -0.03516 
2.71909, -0.88428, 0.38428, -0.05273 
2.71924, -0.88428, 0.40967, 0.00146 
2.71939, -0.90527, 0.39600, 0.00781 
2.71954, -0.88916, 0.39453, -0.04199 
2.71969, -0.89404, 0.38037, -0.04150 
2.71984, -0.90137, 0.40039, -0.01953 
2.71999, -0.88965, 0.39355, 0.00488 
2.72014, -0.89697, 0.38525, -0.03711 
2.72029, -0.90381, 0.39600, -0.04102 
2.72044, -0.90576, 0.39600, -0.04102 
2.72059, -0.91846, 0.38818, -0.01025 
2.72074, -0.93262, 0.38086, -0.02539 
2.72089, -0.90771, 0.39600, -0.01807 
2.72104, -0.90674, 0.42334, -0.00586 
2.72119, -0.90771, 0.38623, -0.04346 
2.72134, -0.90576, 0.39111, -0.02100 
2.72149, -0.88037, 0.38916, -0.01660 
2.72164, -0.90869, 0.37354, -0.02197 
2.72179, -0.90625, 0.40625, -0.02588 
2.72194, -0.89941, 0.42090, -0.02295 
2.72209, -0.91162, 0.39844, -0.04346 
2.72224, -0.88428, 0.37354, -0.02539 
2.72239, -0.88281, 0.41455, -0.03320 
2.72254, -0.88281, 0.40820, -0.01270 
2.72269, -0.90039, 0.39697, -0.02246 
2.72284, -0.91309, 0.42969, -0.02393 
2.72299, -0.89893, 0.39160, -0.02344 
2.72314, -0.90723, 0.42822, -0.02344 
2.72329, -0.91748, 0.37988, -0.01660 
2.72344, -0.87695, 0.38330, -0.02539 
2.72359, -0.87695, 0.39746, -0.04248 
2.72374, -0.89893, 0.41748, -0.05469 
2.72389, -0.90527, 0.40381, -0.02148 
2.72404, -0.88721, 0.39355, -0.00537 
2.72419, -0.90625, 0.39307, -0.05615 
2.72434, -0.90967, 0.41309, -0.02393 
2.72449, -0.90283, 0.42920, -0.01611 
2.72464, -0.88330, 0.38818, -0.02686 
2.72479, -0.93408, 0.42822, -0.02686 
2.72494, -0.89209, 0.42432, -0.02588 
2.72509, -0.93359, 0.38379, -0.01758 
2.72524, -0.93555, 0.37891, -0.04736 
2.72539, -0.91162, 0.42041, -0.02832 
2.72554, -0.92139, 0.42041, -0.02832 
2.72569, -0.92041, 0.39307, -0.05078 
2.72584, -0.89600, 0.38232, -0.02539 
2.72599, -0.92871, 0.40137, -0.05615 
2.72614, -0.90967, 0.42432, -0.03662 
2.72629, -0.90332, 0.41699, -0.03662 
2.72644, -0.87842, 0.37842, -0.03955 
2.72659, -0.93115, 0.37842, -0.03955 
2.72674, -0.89404, 0.39502, -0.03125 
2.72689, -0.90332, 0.43994, -0.05273 
2.72704, -0.89014, 0.40430, -0.05127 
2.72719, -0.91113, 0.42725, -0.05518 
2.72734, -0.90430, 0.42188, -0.06201 
2.72749, -0.89697, 0.42188, -0.03516 
2.72764, -0.89697, 0.40381, -0.03027 
2.72779, -0.88281, 0.41260, -0.02588 
2.72794, -0.89990, 0.38086, -0.03027 
2.72809, -0.88672, 0.41846, -0.03174 
2.72824, -0.88623, 0.42285, -0.03271 
2.72839, -0.92725, 0.40088, -0.00342 
2.72854, -0.91748, 0.40869, -0.01709 
2.72869, -0.90332, 0.42285, -0.04590 
2.72884, -0.90918, 0.42285, -0.04590 
2.72899, -0.91748, 0.39355, -0.05859 
2.72914, -0.90918, 0.40771, -0.02197 
2.72929, -0.90820, 0.42871, -0.02393 
2.72944, -0.93213, 0.38867, -0.02051 
2.72959, -0.92480, 0.37939, -0.05811 
2.72974, -0.92480, 0.37695, -0.03174 
2.72989, -0.92676, 0.37939, -0.00879 
2.73004, -0.93945, 0.40137, -0.04346 
2.73019, -0.93018, 0.40771, -0.06445 
2.73034, -0.90771, 0.40381, -0.04883 
2.73049, -0.91406, 0.42871, -0.03613 
2.73064, -0.91846, 0.43018, -0.01074 
2.73079, -0.92236, 0.39893, -0.03662 
2.73094, -0.92871, 0.38184, -0.03467 
2.73109, -0.89160, 0.42188, -0.03467 
2.73124, -0.88330, 0.40576, -0.04492 
2.73139, -0.93701, 0.38330, -0.02832 
2.73154, -0.93164, 0.41309, -0.02588 
2.73169, -0.93164, 0.37695, -0.00830 
2.73184, -0.93604, 0.41553, -0.04150 
2.73199, -0.89404, 0.38037, -0.06152 
2.73214, -0.93311, 0.41943, -0.04346 
2.73229, -0.91406, 0.40967, -0.04395 
2.73244, -0.89551, 0.42383, -0.05957 
2.73259, -0.90527, 0.40332, -0.06396 
2.73274, -0.88867, 0.40527, -0.03320 
2.73289, -0.92969, 0.39941, -0.05127 
2.73304, -0.89551, 0.40527, -0.02588 
2.73319, -0.90234, 0.40723, -0.03760 
2.73334, -0.91504, 0.38281, -0.03027 
2.73349, -0.88672, 0.41992, -0.03955 
2.73364, -0.91650, 0.40430, -0.03027 
2.73379, -0.90918, 0.38330, -0.03027 
2.73394, -0.90820, 0.38477, -0.01562 
2.73409, -0.91797, 0.43164, -0.04492 
2.73424, -0.92334, 0.41992, -0.02881 
2.73439, -0.90918, 0.40137, -0.01270 
2.73454, -0.90527, 0.40137, -0.02051 
2.73469, -0.92188, 0.42285, -0.03027 
2.73484, -0.90039, 0.40430, -0.01709 
2.73499, -0.94141, 0.37402, -0.04785 
2.73514, -0.88574, 0.37793, -0.04932 
2.73529, -0.91455, 0.41553, -0.01611 
2.73544, -0.93604, 0.42725, -0.04590 
2.73559, -0.92627, 0.41455, -0.03125 
2.73574, -0.93164, 0.37598, -0.03125 
2.73589, -0.92188, 0.42871, -0.03564 
2.73604, -0.89209, 0.39502, -0.00439 
2.73619, -0.89404, 0.37842, 0.00586 
2.73634, -0.91797, 0.38428, -0.03662 
2.73649, -0.94873, 0.39258, -0.03516 
2.73664, -0.94775, 0.42334, -0.00342 
2.73679, -0.94775, 0.40967, -0.00342 
2.73694, -0.91943, 0.39453, -0.06104 
2.73709, -0.90674, 0.38428, -0.04883 
2.73724, -0.91357, 0.41846, -0.01562 
2.73739, -0.91895, 0.37646, -0.00488 
2.73755, -0.93945, 0.39746, -0.03174 
2.73770, -0.90039, 0.39941, -0.03564 
2.73785, -0.88672, 0.41797, -0.06494 
2.73800, -0.91602, 0.39062, -0.04541 
2.73815, -0.92285, 0.39648, -0.02490 
2.73830, -0.92139, 0.37109, -0.05371 
2.73845, -0.94580, 0.39502, -0.02100 
2.73860, -0.93604, 0.42334, -0.02637 
2.73875, -0.92139, 0.41064, -0.04590 
2.73890, -0.92090, 0.37549, -0.03711 
2.73905, -0.92236, 0.38086, -0.02197 
2.73920, -0.93750, 0.39062, -0.03369 
2.73935, -0.90479, 0.40479, -0.01904 
2.73950, -0.94434, 0.40918, -0.04297 
2.73965, -0.94775, 0.40918, -0.00342 
2.73980, -0.91602, 0.40088, -0.03076 
2.73995, -0.92676, 0.38770, -0.03125 
2.74010, -0.93115, 0.40479, -0.03467 
2.74025, -0.89160, 0.40137, -0.03564 
2.74040, -0.93750, 0.37891, -0.02490 
2.74055, -0.90723, 0.39258, -0.04639 
2.74070, -0.93262, 0.42188, -0.00684 
2.74085, -0.90820, 0.36523, -0.02197 
2.74100, -0.92529, 0.37646, -0.04102 
2.74115, -0.94580, 0.42529, -0.01318 
2.74130, -0.91309, 0.41992, -0.04834 
2.74145, -0.91992, 0.42285, -0.00635 
2.74160, -0.94678, 0.38672, -0.05322 
2.74175, -0.92236, 0.39795, -0.03760 
2.74190, -0.92236, 0.38428, -0.02930 
2.74205, -0.88428, 0.41504, -0.04785 
2.74220, -0.92627, 0.40381, -0.05469 
2.74235, -0.91797, 0.39307, -0.00586 
2.74250, -0.93604, 0.38574, -0.04199 
2.74265, -0.94336, 0.38721, -0.04785 
2.74280, -0.94238, 0.39453, -0.04883 
2.74295, -0.94238, 0.39844, -0.02979 
2.74310, -0.89502, 0.38379, -0.04297 
2.74325, -0.90869, 0.39502, -0.03711 
2.74340, -0.91064, 0.42725, -0.01416 
2.74355, -0.93945, 0.39209, -0.02051 
2.74370, -0.93408, 0.42676, -0.01318 
2.74385, -0.94141, 0.40674, -0.02051 
2.74400, -0.92871, 0.38965, -0.03467 
2.74415, -0.90967, 0.37988, -0.04688 
2.74430, -0.91260, 0.38428, -0.04004 
2.74445, -0.92090, 0.41602, -0.02979 
2.74460, -0.91211, 0.41211, -0.02490 
2.74475, -0.92188, 0.41211, -0.02490 
2.74490, -0.90283, 0.39014, 0.00000 
2.74505, -0.93359, 0.41309, -0.02051 
2.74520, -0.91064, 0.39111, -0.02637 
2.74535, -0.93701, 0.40771, -0.02393 
2.74550, -0.89307, 0.39307, -0.00342 
2.74565, -0.91992, 0.40186, -0.00635 
2.74580, -0.91992, 0.38086, -0.03662 
2.74595, -0.90283, 0.38086, -0.03662 
2.74610, -0.91699, 0.36816, -0.00195 
2.74625, -0.93408, 0.38721, -0.03809 
2.74640, -0.92627, 0.41650, -0.04004 
2.74655, -0.92627, 0.40869, -0.00146 
2.74670, -0.90039, 0.40576, -0.02539 
2.74685, -0.93408, 0.39062, -0.01904 
2.74700, -0.93408, 0.41553, -0.00049 
2.74715, -0.89795, 0.39209, -0.00049 
2.74730, -0.89697, 0.38818, 0.00977 
2.74745, -0.93604, 0.38525, -0.01074 
2.74760, -0.89844, 0.39111, -0.02783 
2.74775, -0.88770, 0.38672, -0.02588 
2.74790, -0.92529, 0.37793, -0.04053 
2.74805, -0.93359, 0.37451, -0.01953 
2.74820, -0.89893, 0.40234, -0.04395 
2.74835, -0.90820, 0.39600, -0.01807 
2.74850, -0.88232, 0.39746, -0.00488 
2.74865, -0.89746, 0.39014, -0.02686 
2.74880, -0.89062, 0.39062, -0.03662 
2.74895, -0.90381, 0.48145, -0.02295 
2.74910, -0.89941, 0.35938, -0.04492 
2.74925, -0.91504, 0.40918, -0.02148 
2.74940, -0.88721, 0.37549, -0.02490 
2.74955, -0.93311, 0.25049, -0.02490 
2.74970, -0.93115, 0.39307, -0.00244 
2.74985, -0.90039, 0.39062, -0.12354 
2.75000, -0.91406, 0.37695, -0.02930 
2.75015, -0.90527, 0.41699, -0.00391 
2.75030, -0.88721, 0.40479, -0.03418 
2.75045, -0.88965, 0.38672, -0.01562 
2.75060, -0.90967, 0.39111, -0.02441 
2.75075, -0.90088, 0.38232, -0.02246 
2.75090, -0.90088, 0.40771, -0.03516 
2.75105, -0.89014, 0.39014, -0.02832 
2.75120, -0.90234, 0.40088, -0.03125 
2.75135, -0.90137, 0.39258, 0.00293 
2.75150, -0.89404, 0.37793, 0.00488 
2.75165, -0.90283, 0.38916, -0.00781 
2.75180, -0.88184, 0.36377, -0.00244 
2.75195, -0.88281, 0.40039, 0.00342 
2.75210, -0.88281, 0.35840, -0.01904 
2.75225, -0.90723, 0.38379, -0.01221 
2.75240, -0.91016, 0.38672, -0.00049 
2.75255, -0.87988, 0.39648, -0.01855 
2.75270, -0.90625, 0.37695, -0.03564 
2.75285, -0.90430, 0.36230, -0.03027 
2.75300, -0.92871, 0.38965, -0.01904 
2.75315, -0.90576, 0.39941, -0.02588 
2.75330, -0.89258, 0.38428, -0.02783 
2.75345, -0.90088, 0.39648, -0.01514 
2.75360, -0.90381, 0.38818, 0.00146 
2.75375, -0.91748, 0.38525, 0.00488 
2.75390, -0.90674, 0.38721, -0.02344 
2.75405, -0.90674, 0.38232, 0.00928 
2.75420, -0.90479, 0.38525, -0.04297 
2.75435, -0.88525, 0.38135, -0.00684 
2.75450, -0.90869, 0.40381, -0.00684 
2.75465, -0.89795, 0.39502, -0.01416 
2.75480, -0.88281, 0.36816, -0.01221 
2.75495, -0.91797, 0.39062, -0.01660 
2.75510, -0.88428, 0.34912, -0.01660 
2.75525, -0.89404, 0.38232, -0.01123 
2.75540, -0.91992, 0.38477, -0.02295 
2.75555, -0.90234, 0.38281, -0.02148 
2.75570, -0.90234, 0.36133, 0.00195 
2.75585, -0.89355, 0.40820, -0.03320 
2.75600, -0.90088, 0.38037, -0.03516 
2.75615, -0.88184, 0.38965, -0.01367 
2.75630, -0.90967, 0.35889, -0.01318 
2.75645, -0.88184, 0.36475, -0.04248 
2.75660, -0.89697, 0.38672, 0.00098 
2.75675, -0.91211, 0.40479, -0.04053 
2.75690, -0.87988, 0.37109, -0.01660 
2.75705, -0.87109, 0.37793, -0.00439 
2.75720, -0.87109, 0.38867, -0.03662 
2.75735, -0.92725, 0.40186, -0.03418 
2.75750, -0.88867, 0.35010, -0.00977 
2.75765, -0.90576, 0.36328, -0.01465 
2.75780, -0.87451, 0.37549, -0.01855 
2.75795, -0.91553, 0.40381, -0.02344 
2.75810, -0.89941, 0.36865, -0.02930 
2.75825, -0.92383, 0.35742, -0.02686 
2.75840, -0.88721, 0.26172, 0.00293 
2.75855, -0.90137, 0.38477, -0.04590 
2.75870, -0.93506, 0.40186, -0.00098 
2.75885, -0.89258, 0.40186, -0.03076 
2.75900, -0.89795, 0.48438, -0.02441 
2.75915, -0.89307, 0.39014, 0.01074 
2.75930, -0.88428, 0.36768, -0.01416 
2.75945, -0.91357, 0.40869, 0.00732 
2.75960, -0.88916, 0.37256, -0.01367 
2.75975, -0.90088, 0.39209, -0.01855 
2.75990, -0.88428, 0.36475, -0.01270 
2.76005, -0.92139, 0.40869, 0.00488 
2.76020, -0.88232, 0.28369, 0.00488 
2.76035, -0.91016, 0.38281, -0.01465 
2.76050, -0.90234, 0.38574, -0.03711 
2.76065, -0.92773, 0.37988, 0.01221 
2.76080, -0.91016, 0.39941, -0.03076 
2.76095, -0.92383, 0.39062, -0.00781 
2.76110, -0.90674, 0.37305, -0.01514 
2.76125, -0.90674, 0.38721, -0.04150 
2.76140, -0.87842, 0.39160, -0.01025 
2.76155, -0.90576, 0.41260, -0.02832 
2.76170, -0.90332, 0.36279, 0.00781 
2.76185, -0.89307, 0.37598, -0.03223 
2.76200, -0.88574, 0.40381, -0.00977 
2.76215, -0.90479, 0.35645, -0.00684 
2.76230, -0.89893, 0.40576, -0.02197 
2.76245, -0.89746, 0.38525, 0.00781 
2.76261, -0.88428, 0.40918, 0.00391 
2.76276, -0.89795, 0.38721, -0.02148 
2.76291, -0.92285, 0.36768, -0.01270 
2.76306, -0.91504, 0.36523, -0.01025 
2.76321, -0.88525, 0.40430, 0.00195 
2.76336, -0.90479, 0.38721, -0.01221 
2.76351, -0.88428, 0.36279, 0.00391 
2.76366, -0.89990, 0.38916, -0.03711 
2.76381, -0.90137, 0.37500, -0.01025 
2.76396, -0.89893, 0.38135, -0.02588 
2.76411, -0.92627, 0.39014, -0.01123 
2.76426, -0.88574, 0.39014, -0.01123 
2.76441, -0.91992, 0.37500, -0.00830 
2.76456, -0.91162, 0.40576, -0.01660 
2.76471, -0.88770, 0.38672, -0.02637 
2.76486, -0.89062, 0.40625, -0.01611 
2.76501, -0.90576, 0.37842, -0.00146 
2.76516, -0.91846, 0.35498, -0.02490 
2.76531, -0.92236, 0.38916, -0.00293 
2.76546, -0.92285, 0.39258, -0.03564 
2.76561, -0.90625, 0.39941, -0.00684 
2.76576, -0.93408, 0.35254, -0.00879 
2.76591, -0.88770, 0.37744, -0.00439 
2.76606, -0.88574, 0.40332, -0.02588 
2.76621, -0.90381, 0.38086, -0.00586 
2.76636, -0.90381, 0.37646, -0.02539 
2.76651, -0.90771, 0.36377, -0.01562 
2.76666, -0.89404, 0.35498, -0.00293 
2.76681, -0.92383, 0.37939, -0.00879 
2.76696, -0.92578, 0.41309, -0.02637 
2.76711, -0.88623, 0.38965, -0.01562 
2.76726, -0.88574, 0.40381, -0.01904 
2.76741, -0.90430, 0.38574, -0.03760 
2.76756, -0.92285, 0.36523, -0.00928 
2.76771, -0.88574, 0.26953, -0.02734 
2.76786, -0.91748, 0.35742, -0.01270 
2.76801, -0.92383, 0.36084, -0.00488 
2.76816, -0.90625, 0.40723, -0.02930 
2.76831, -0.89795, 0.36230, -0.02539 
2.76846, -0.89600, 0.38623, 0.00537 
2.76861, -0.89014, 0.39795, -0.01562 
2.76876, -0.91162, 0.39893, -0.01270 
2.76891, -0.91309, 0.37109, -0.01270 
2.76906, -0.88672, 0.37402, -0.02393 
2.76921, -0.91650, 0.36279, 0.01270 
2.76936, -0.93018, 0.38037, 0.00391 
2.76951, -0.89746, 0.35938, -0.01514 
2.76966, -0.90430, 0.36328, -0.01514 
2.76981, -0.91943, 0.38428, 0.00781 
2.76996, -0.88818, 0.41113, 0.00928 
2.77011, -0.92920, 0.39111, -0.04004 
2.77026, -0.89893, 0.35400, 0.00537 
2.77041, -0.89893, 0.38721, -0.03711 
2.77056, -0.90820, 0.36670, -0.00049 
2.77071, -0.91699, 0.40820, -0.00635 
2.77086, -0.92041, 0.39453, -0.02979 
2.77101, -0.91504, 0.40088, 0.00293 
2.77116, -0.89502, 0.35254, -0.03418 
2.77131, -0.89551, 0.38916, -0.02441 
2.77146, -0.91748, 0.37500, -0.01709 
2.77161, -0.88818, 0.38135, -0.01270 
2.77176, -0.88916, 0.37158, -0.02100 
2.77191, -0.91602, 0.38330, 0.00195 
2.77206, -0.89111, 0.36133, 0.00586 
2.77221, -0.90967, 0.40283, 0.00879 
2.77236, -0.88965, 0.39893, -0.01270 
2.77251, -0.91797, 0.37109, -0.00928 
2.77266, -0.92969, 0.36328, 0.01367 
2.77281, -0.93652, 0.40723, -0.02002 
2.77296, -0.88721, 0.39844, -0.01172 
2.77311, -0.90967, 0.37354, -0.03027 
2.77326, -0.91016, 0.38574, -0.01025 
2.77341, -0.91211, 0.40137, 0.00928 
2.77356, -0.91162, 0.38818, 0.01465 
2.77371, -0.92090, 0.37500, -0.01416 
2.77386, -0.89062, 0.36816, -0.00879 
2.77401, -0.89697, 0.36572, 0.00000 
2.77416, -0.92920, 0.38623, 0.01172 
2.77431, -0.93896, 0.37744, -0.03369 
2.77446, -0.94189, 0.38232, -0.01270 
2.77461, -0.88525, 0.34814, 0.00537 
2.77476, -0.90332, 0.36328, -0.00781 
2.77491, -0.91650, 0.38623, -0.02734 
2.77506, -0.91357, 0.35596, -0.00781 
2.77521, -0.92578, 0.36768, -0.00684 
2.77536, -0.92578, 0.38379, -0.01367 
2.77551, -0.92188, 0.38086, -0.00244 
2.77566, -0.90674, 0.36621, -0.01465 
2.77581, -0.91797, 0.38721, -0.00049 
2.77596, -0.89258, 0.38477, -0.01221 
2.77611, -0.92822, 0.38281, 0.01367 
2.77626, -0.89453, 0.39014, -0.00195 
2.77641, -0.92969, 0.40332, -0.00195 
2.77656, -0.92969, 0.35645, -0.01367 
2.77671, -0.92041, 0.39502, 0.01904 
2.77686, -0.90723, 0.37842, 0.03223 
2.77701, -0.92334, 0.37500, 0.01465 
2.77716, -0.88818, 0.38525, -0.01709 
2.77731, -0.92285, 0.25049, -0.00732 
2.77746, -0.92041, 0.37402, 0.00244 
2.77761, -0.90234, 0.38037, 0.01318 
2.77776, -0.90967, 0.40479, 0.00879 
2.77791, -0.90576, 0.35498, -0.00537 
2.77806, -0.91748, 0.38232, 0.01953 
2.77821, -0.93359, 0.39746, -0.00391 
2.77836, -0.91309, 0.40234, -0.00195 
2.77851, -0.89355, 0.40723, -0.00635 
2.77866, -0.89746, 0.39648, -0.00830 
2.77881, -0.91309, 0.39941, 0.00439 
2.77896, -0.89697, 0.36865, -0.00537 
2.77911, -0.88965, 0.35352, -0.03223 
2.77926, -0.90869, 0.36572, 0.00391 
2.77941, -0.91504, 0.40820, -0.01611 
2.77956, -0.90576, 0.38037, 0.00391 
2.77971, -0.89648, 0.37402, -0.00684 
2.77986, -0.89600, 0.39990, 0.00684 
2.78001, -0.92285, 0.37646, -0.02197 
2.78016, -0.89404, 0.38184, 0.01025 
2.78031, -0.90381, 0.39795, 0.00146 
2.78046, -0.88428, 0.39990, 0.00391 
2.78061, -0.88428, 0.38037, 0.00391 
2.78076, -0.90674, 0.37109, -0.00684 
2.78091, -0.87500, 0.35498, -0.00488 
2.78106, -0.90039, 0.35840, -0.00049 
2.78121, -0.91699, 0.35254, 0.00049 
2.78136, -0.89795, 0.39746, 0.00049 
2.78151, -0.91309, 0.40186, 0.02539 
2.78166, -0.90674, 0.40430, 0.00830 
2.78181, -0.91699, 0.38721, 0.00732 
2.78196, -0.92383, 0.38086, -0.00391 
2.78211, -0.91162, 0.39844, -0.02393 
2.78226, -0.89600, 0.37646, 0.00195 
2.78241, -0.92432, 0.36182, 0.01465 
2.78256, -0.91162, 0.36182, -0.01611 
2.78271, -0.90869, 0.37842, 0.03076 
2.78286, -0.92285, 0.39355, -0.00537 
2.78301, -0.91309, 0.35938, 0.03125 
2.78316, -0.88428, 0.34521, 0.00146 
2.78331, -0.92188, 0.36621, 0.00244 
2.78346, -0.92627, 0.38232, 0.00244 
2.78361, -0.91260, 0.37646, -0.01367 
2.78376, -0.90820, 0.36621, 0.00146 
2.78391, -0.89893, 0.37939, 0.02002 
2.78406, -0.87793, 0.39062, 0.00049 
2.78421, -0.90723, 0.35352, 0.02344 
2.78436, -0.90039, 0.37305, 0.00635 
2.78451, -0.90527, 0.35156, 0.03174 
2.78466, -0.90527, 0.37012, -0.01758 
2.78481, -0.91162, 0.38623, -0.01611 
2.78496, -0.91211, 0.40283, 0.00391 
2.78511, -0.90186, 0.37988, 0.01660 
2.78526, -0.91748, 0.38135, -0.02295 
2.78541, -0.88525, 0.39209, 0.02148 
2.78556, -0.91162, 0.35303, 0.02295 
2.78571, -0.91895, 0.35498, -0.00439 
2.78586, -0.90723, 0.37500, 0.01758 
2.78601, -0.92627, 0.36035, 0.02832 
2.78616, -0.89307, 0.34912, 0.01074 
2.78631, -0.89600, 0.38232, 0.01025 
2.78646, -0.92627, 0.36865, 0.01367 
2.78661, -0.90479, 0.39502, -0.00488 
2.78676, -0.90479, 0.38623, 0.03516 
2.78691, -0.92041, 0.38135, 0.01855 
2.78706, -0.89160, 0.38232, 0.00732 
2.78721, -0.91406, 0.40039, -0.02100 
2.78736, -0.90723, 0.36816, 0.00879 
2.78752, -0.92529, 0.36572, 0.01123 
2.78767, -0.90967, 0.39404, 0.00830 
2.78782, -0.92578, 0.38672, -0.00049 
2.78797, -0.90820, 0.39160, -0.00439 
2.78812, -0.92578, 0.38574, -0.00439 
2.78827, -0.91943, 0.36963, 0.03271 
2.78842, -0.92969, 0.38672, 0.02881 
2.78857, -0.92383, 0.36523, 0.01758 
2.78872, -0.93018, 0.35889, 0.02393 
2.78887, -0.89893, 0.37549, 0.03516 
2.78902, -0.91211, 0.37646, 0.00928 
2.78917, -0.91211, 0.37402, 0.00342 
2.78932, -0.88428, 0.36768, 0.00879 
2.78947, -0.91699, 0.37305, 0.01416 
2.78962, -0.88477, 0.37305, 0.00391 
2.78977, -0.88477, 0.37695, 0.02686 
2.78992, -0.90723, 0.39941, -0.00781 
2.79007, -0.90820, 0.36914, -0.01367 
2.79022, -0.87109, 0.37402, 0.00439 
2.79037, -0.88086, 0.36719, 0.04834 
2.79052, -0.91504, 0.38574, 0.00098 
2.79067, -0.90137, 0.37793, 0.00098 
2.79082, -0.90967, 0.38477, 0.02734 
2.79097, -0.87939, 0.37061, -0.00928 
2.79112, -0.92920, 0.35205, 0.00635 
2.79127, -0.92041, 0.40479, 0.00977 
2.79142, -0.87646, 0.36865, -0.01074 
2.79157, -0.89355, 0.37158, 0.02832 
2.79172, -0.92676, 0.37207, 0.00586 
2.79187, -0.87793, 0.37402, 0.00488 
2.79202, -0.89404, 0.35889, 0.02002 
2.79217, -0.90771, 0.38721, 0.01855 
2.79232, -0.90771, 0.38721, 0.03271 
2.79247, -0.91650, 0.47510, 0.01611 
2.79262, -0.92529, 0.38037, 0.01904 
2.79277, -0.88818, 0.38721, -0.00439 
2.79292, -0.92090, 0.36523, 0.02051 
2.79307, -0.93945, 0.36328, 0.02051 
2.79322, -0.91699, 0.36230, 0.04053 
2.79337, -0.91016, 0.37891, 0.00049 
2.79352, -0.90479, 0.38037, -0.01611 
2.79367, -0.94434, 0.35449, 0.02979 
2.79382, -0.89502, 0.37158, 0.01660 
2.79397, -0.90820, 0.37451, 0.02295 
2.79412, -0.90771, 0.38184, 0.01562 
2.79427, -0.90771, 0.37451, 0.02197 
2.79442, -0.88770, 0.36230, 0.00146 
2.79457, -0.91016, 0.37305, -0.00830 
2.79472, -0.90869, 0.36426, 0.00781 
2.79487, -0.90869, 0.39404, 0.03613 
2.79502, -0.91309, 0.36182, 0.00049 
2.79517, -0.91162, 0.36328, -0.01514 
2.79532, -0.90723, 0.37744, -0.00684 
2.79547, -0.91650, 0.40430, 0.00244 
2.79562, -0.90332, 0.38623, 0.03418 
2.79577, -0.93701, 0.38574, 0.00586 
2.79592, -0.93701, 0.38037, 0.03711 
2.79607, -0.89844, 0.39258, -0.01416 
2.79622, -0.89893, 0.37793, 0.03809 
2.79637, -0.89893, 0.36963, 0.01318 
2.79652, -0.93359, 0.36572, 0.02832 
2.79667, -0.92334, 0.36719, 0.01221 
2.79682, -0.88672, 0.35791, 0.01367 
2.79697, -0.89990, 0.35107, 0.02295 
2.79712, -0.93799, 0.35107, 0.00781 
2.79727, -0.90723, 0.36670, 0.01514 
2.79742, -0.92725, 0.37061, 0.01562 
2.79757, -0.90088, 0.36768, 0.04297 
2.79772, -0.88623, 0.39502, 0.00635 
2.79787, -0.90576, 0.39893, 0.01758 
2.79802, -0.92383, 0.37207, 0.00049 
2.79817, -0.91260, 0.39502, 0.01123 
2.79832, -0.89404, 0.34814, 0.03760 
2.79847, -0.91064, 0.39551, 0.00781 
2.79862, -0.91064, 0.39209, 0.03223 
2.79877, -0.90332, 0.37305, 0.01904 
2.79892, -0.91748, 0.35205, -0.01074 
2.79907, -0.91650, 0.36670, 0.01562 
2.79922, -0.91650, 0.36865, -0.00195 
2.79937, -0.91064, 0.39209, 0.03857 
2.79952, -0.91895, 0.40088, 0.03174 
2.79967, -0.94482, 0.35938, 0.02051 
2.79982, -0.91602, 0.35303, 0.03369 
2.79997, -0.91602, 0.35156, 0.02100 
2.80012, -0.89697, 0.36426, 0.01514 
2.80027, -0.91406, 0.37646, 0.02246 
2.80042, -0.88916, 0.37793, 0.00195 
2.80057, -0.91748, 0.35986, 0.00049 
2.80072, -0.88721, 0.35107, 0.01953 
2.80087, -0.91357, 0.37158, 0.03076 
2.80102, -0.91357, 0.36475, 0.02100 
2.80117, -0.92676, 0.35303, 0.00684 
2.80132, -0.90088, 0.37402, 0.02002 
2.80147, -0.91699, 0.37256, 0.00146 
2.80162, -0.89404, 0.37207, -0.00195 
2.80177, -0.91260, 0.37744, -0.01367 
2.80192, -0.91260, 0.49365, 0.01123 
2.80207, -0.89062, 0.37695, 0.03711 
2.80222, -0.93848, 0.35156, 0.00684 
2.80237, -0.93945, 0.34766, 0.01318 
2.80252, -0.93604, 0.37354, 0.01318 
2.80267, -0.92090, 0.36719, 0.11865 
2.80282, -0.91211, 0.37988, 0.02490 
2.80297, -0.91406, 0.37988, 0.02490 
2.80312, -0.90527, 0.35449, -0.00830 
2.80327, -0.90918, 0.37305, 0.01514 
2.80342, -0.91357, 0.37842, -0.01270 
2.80357, -0.88721, 0.37256, 0.01172 
2.80372, -0.88721, 0.36865, 0.03516 
