time, x, y, z
6.38312, -0.92969, 0.37500, 0.37500 
6.38344, -0.93750, 0.32812, 0.32031 
6.38375, -0.93750, 0.36719, 0.38281 
6.38406, -0.91406, 0.38281, 0.50000 
6.38438, -0.93750, 0.39062, 0.33594 
6.38469, -0.92969, 0.39062, 0.32031 
6.38500, -0.89844, 0.35156, 0.37500 
6.38531, -0.90625, 0.29688, 0.51562 
6.38563, -0.92969, 0.32031, 0.35938 
6.38594, -0.85938, 0.32812, 0.38281 
6.38625, -0.97656, 0.42969, 0.32031 
6.38656, -0.88281, 0.31250, 0.30469 
6.38687, -0.93750, 0.29688, 0.49219 
6.38719, -0.88281, 0.26562, 0.30469 
6.38750, -0.94531, 0.34375, 0.54688 
6.38781, -0.92188, 0.27344, 0.32812 
6.38813, -0.89844, 0.29688, 0.43750 
6.38844, -0.90625, 0.29688, 0.35156 
6.38875, -0.90625, 0.35938, 0.36719 
6.38906, -0.91406, 0.29688, 0.50000 
6.38938, -0.94531, 0.33594, 0.31250 
6.38969, -0.92188, 0.39062, 0.34375 
6.39000, -0.89844, 0.28906, 0.17969 
6.39031, -0.92969, 0.31250, 0.53906 
6.39062, -0.92969, 0.31250, 0.53906 
6.39094, -0.92969, 0.29688, 0.33594 
6.39125, -0.89844, 0.28125, 0.42969 
6.39156, -0.89844, 0.28906, 0.45312 
6.39187, -0.92969, 0.28906, 0.25000 
6.39219, -0.92188, 0.34375, 0.35938 
6.39250, -0.91406, 0.35156, 0.31250 
6.39281, -0.94531, 0.28906, 0.21094 
6.39313, -0.91406, 0.30469, 0.34375 
6.39344, -0.92969, 0.44531, 0.32812 
6.39375, -0.84375, 0.31250, 0.31250 
6.39406, -0.85156, 0.31250, 0.38281 
6.39438, -0.90625, 0.29688, 0.31250 
6.39469, -0.88281, 0.29688, 0.28125 
6.39500, -0.92969, 0.28906, 0.59375 
6.39531, -0.95312, 0.38281, 0.34375 
6.39562, -0.87500, 0.27344, 0.43750 
6.39594, -0.95312, 0.28125, 0.53125 
6.39625, -0.91406, 0.26562, 0.34375 
6.39656, -0.94531, 0.28125, 0.42188 
6.39688, -0.95312, 0.29688, 0.50000 
6.39719, -0.93750, 0.35156, 0.56250 
6.39750, -0.96094, 0.32812, 0.32031 
6.39781, -0.92969, 0.31250, 0.35938 
6.39813, -0.91406, 0.30469, 0.41406 
6.39844, -0.85938, 0.37500, 0.34375 
6.39875, -0.89844, 0.28125, 0.38281 
6.39906, -0.95312, 0.28125, 0.44531 
6.39938, -0.92188, 0.25000, 0.32031 
6.39969, -0.96875, 0.23438, 0.33594 
6.40000, -0.96875, 0.23438, 0.33594 
6.40031, -0.94531, 0.25000, 0.38281 
6.40062, -0.99219, 0.37500, 0.33594 
6.40094, -0.99219, 0.37500, 0.33594 
6.40125, -0.85156, 0.34375, 0.37500 
6.40156, -0.97656, 0.25781, 0.55469 
6.40188, -0.96094, 0.24219, 0.54688 
6.40219, -0.96094, 0.24219, 0.54688 
6.40250, -0.91406, 0.20312, 0.44531 
6.40281, -0.92969, 0.17188, 0.33594 
6.40313, -0.93750, 0.31250, 0.30469 
6.40344, -0.95312, 0.31250, 0.43750 
6.40375, -0.90625, 0.19531, 0.25000 
6.40406, -0.85938, 0.21875, 0.40625 
6.40437, -0.92188, 0.18750, 0.37500 
6.40469, -0.86719, 0.17969, 0.37500 
6.40500, -0.97656, 0.21875, 0.39062 
6.40531, -0.92969, 0.15625, 0.35938 
6.40563, -0.93750, 0.25000, 0.35156 
6.40594, -0.94531, 0.24219, 0.36719 
6.40625, -0.88281, 0.21875, 0.29688 
6.40656, -0.92969, 0.18750, 0.37500 
6.40688, -0.99219, 0.16406, 0.33594 
6.40719, -0.88281, 0.23438, 0.36719 
6.40750, -0.91406, 0.15625, 0.63281 
6.40781, -0.88281, 0.11719, 0.35938 
6.40813, -0.93750, 0.14062, 0.25781 
6.40844, -0.97656, 0.16406, 0.49219 
6.40875, -0.91406, 0.07031, 0.33594 
6.40906, -0.96094, 0.17969, 0.25781 
6.40937, -0.98438, 0.10156, 0.26562 
6.40969, -0.96875, 0.14062, 0.32812 
6.41000, -0.98438, 0.17969, 0.32812 
6.41031, -1.01562, 0.25000, 0.32812 
6.41063, -0.89062, 0.18750, 0.29688 
6.41094, -0.94531, 0.20312, 0.40625 
6.41125, -0.94531, 0.20312, 0.40625 
6.41156, -0.78125, 0.16406, 0.32812 
6.41188, -0.96094, 0.17969, 0.17969 
6.41219, -0.96094, 0.17969, 0.17969 
6.41250, -0.98438, 0.21875, 0.39844 
6.41281, -0.85156, 0.32812, 0.30469 
6.41312, -0.85938, 0.22656, 0.32031 
6.41344, -0.85156, 0.21875, 0.21875 
6.41375, -0.85938, 0.25781, 0.30469 
6.41406, -0.85156, 0.24219, 0.18750 
6.41437, -0.97656, 0.28906, 0.23438 
6.41469, -0.97656, 0.31250, 0.17188 
6.41500, -0.93750, 0.27344, 0.25000 
6.41531, -0.96875, 0.29688, 0.33594 
6.41563, -0.95312, 0.25781, 0.29688 
6.41594, -0.94531, 0.31250, 0.27344 
6.41625, -0.91406, 0.33594, 0.21094 
6.41656, -1.00000, 0.29688, 0.25000 
6.41688, -0.91406, 0.32812, 0.25000 
6.41719, -0.92969, 0.21875, 0.39844 
6.41750, -0.96094, 0.32031, 0.27344 
6.41781, -0.96875, 0.21875, 0.40625 
6.41812, -0.93750, 0.21094, 0.21875 
6.41844, -0.87500, 0.14844, 0.17188 
6.41875, -0.94531, 0.15625, 0.23438 
6.41906, -0.82812, 0.15625, 0.18750 
6.41938, -0.97656, 0.21094, 0.53125 
6.41969, -0.94531, 0.25781, 0.28906 
6.42000, -0.93750, 0.22656, 0.53906 
6.42031, -0.97656, 0.25000, 0.33594 
6.42063, -0.92188, 0.29688, 0.28125 
6.42094, -0.89844, 0.20312, 0.43750 
6.42125, -0.89844, 0.25000, 0.20312 
6.42156, -0.85938, 0.28906, 0.18750 
6.42188, -0.89844, 0.21094, 0.38281 
6.42219, -0.90625, 0.28906, 0.25781 
6.42250, -0.90625, 0.24219, 0.40625 
6.42281, -0.90625, 0.24219, 0.40625 
6.42312, -0.90625, 0.32812, 0.28906 
6.42344, -0.90625, 0.32812, 0.28906 
6.42375, -0.98438, 0.31250, 0.35938 
6.42406, -0.94531, 0.26562, 0.14844 
6.42438, -0.77344, 0.25000, 0.12500 
6.42469, -0.96094, 0.24219, 0.29688 
6.42500, -1.00000, 0.30469, 0.21094 
6.42531, -0.99219, 0.29688, 0.46094 
6.42563, -1.03906, 0.44531, 0.23438 
6.42594, -0.96875, 0.35938, 0.11719 
6.42625, -1.00000, 0.35938, 0.20312 
6.42656, -0.92969, 0.35938, 0.21875 
6.42687, -1.01562, 0.42188, 0.36719 
6.42719, -0.96094, 0.53125, 0.29688 
6.42750, -0.97656, 0.34375, 0.48438 
6.42781, -0.95312, 0.46875, 0.22656 
6.42813, -0.96875, 0.35938, 0.24219 
6.42844, -0.94531, 0.30469, 0.15625 
6.42875, -0.90625, 0.36719, 0.17188 
6.42906, -0.80469, 0.35156, 0.15625 
6.42938, -0.95312, 0.32812, 0.28125 
6.42969, -0.80469, 0.26562, 0.20312 
6.43000, -0.97656, 0.25000, 0.48438 
6.43031, -1.00000, 0.32812, 0.16406 
6.43063, -1.00000, 0.21875, 0.40625 
6.43094, -1.00781, 0.23438, 0.14062 
6.43125, -1.00000, 0.15625, 0.08594 
6.43156, -0.95312, 0.07031, 0.24219 
6.43187, -1.01562, 0.25000, 0.30469 
6.43219, -1.00000, 0.11719, 0.35938 
6.43250, -0.99219, 0.20312, 0.26562 
6.43281, -0.96875, 0.18750, 0.20312 
6.43313, -0.88281, 0.08594, 0.03906 
6.43344, -0.92188, 0.03125, 0.18750 
6.43375, -0.95312, 0.01562, 0.28125 
6.43406, -0.82812, 0.03906, 0.28125 
6.43438, -0.82812, 0.03906, 0.28125 
6.43469, -0.85156, 0.01562, 0.28125 
6.43500, -0.87500, 0.07812, 0.32031 
6.43531, -0.90625, 0.21094, 0.14062 
6.43562, -0.85938, 0.17969, 0.20312 
6.43594, -0.86719, 0.12500, 0.15625 
6.43625, -0.87500, 0.12500, 0.13281 
6.43656, -0.94531, 0.25781, 0.11719 
6.43688, -0.92188, 0.14844, 0.07031 
6.43719, -0.87500, 0.22656, 0.17188 
6.43750, -0.96094, 0.17188, 0.10156 
6.43781, -1.03906, 0.20312, 0.17969 
6.43813, -1.01562, 0.24219, 0.34375 
6.43844, -1.00781, 0.25000, 0.28906 
6.43875, -1.01562, 0.26562, 0.17188 
6.43906, -0.97656, 0.38281, 0.21094 
6.43938, -0.96094, 0.25000, 0.07031 
6.43969, -1.07031, 0.27344, 0.15625 
6.44000, -1.00781, 0.26562, 0.25000 
6.44031, -1.03125, 0.25781, 0.27344 
6.44062, -1.03125, 0.21875, 0.35938 
6.44094, -1.03125, 0.28906, 0.13281 
6.44125, -1.01562, 0.25000, 0.14844 
6.44156, -1.02344, 0.25000, 0.15625 
6.44188, -1.06250, 0.25000, 0.25781 
6.44219, -1.00781, 0.18750, 0.25781 
6.44250, -1.07812, 0.21094, 0.17188 
6.44281, -1.07812, 0.21094, 0.17188 
6.44313, -0.99219, 0.17188, 0.05469 
6.44344, -0.97656, 0.17188, 0.18750 
6.44375, -0.97656, 0.17188, 0.18750 
6.44406, -1.03125, 0.17969, 0.28125 
6.44437, -1.00000, 0.17188, 0.31250 
6.44469, -0.94531, 0.13281, 0.21094 
6.44500, -0.94531, 0.13281, 0.21094 
6.44531, -1.00000, 0.17969, 0.16406 
6.44562, -0.84375, 0.07031, 0.17969 
6.44594, -0.96094, 0.03125, 0.08594 
6.44625, -0.99219, 0.10156, 0.13281 
6.44656, -0.96094, 0.09375, 0.42188 
6.44688, -0.94531, 0.04688, 0.14062 
6.44719, -0.97656, 0.13281, 0.34375 
6.44750, -0.94531, 0.07812, 0.10938 
6.44781, -0.97656, 0.15625, 0.04688 
6.44813, -0.95312, 0.14844, 0.10938 
6.44844, -0.88281, 0.24219, 0.11719 
6.44875, -0.88281, 0.10156, 0.07031 
6.44906, -0.91406, 0.10156, 0.11719 
6.44937, -0.97656, 0.09375, 0.21875 
6.44969, -1.00000, 0.14062, 0.15625 
6.45000, -1.00000, 0.16406, 0.14062 
6.45031, -1.00781, 0.09375, 0.03906 
6.45063, -1.06250, 0.28125, 0.07812 
6.45094, -1.05469, 0.27344, 0.13281 
6.45125, -1.06250, 0.18750, 0.25000 
6.45156, -1.01562, 0.20312, 0.11719 
6.45188, -1.01562, 0.21094, 0.09375 
6.45219, -0.92188, 0.17969, 0.09375 
6.45250, -1.03906, 0.19531, 0.22656 
6.45281, -1.01562, 0.22656, 0.07031 
6.45312, -1.03906, 0.22656, 0.13281 
6.45344, -1.07812, 0.25000, 0.13281 
6.45375, -1.03125, 0.20312, 0.35938 
6.45406, -1.07031, 0.26562, 0.10156 
6.45437, -1.03906, 0.15625, 0.10156 
6.45469, -1.00000, 0.15625, 0.05469 
6.45500, -1.00000, 0.15625, 0.05469 
6.45531, -0.91406, 0.12500, 0.08594 
6.45563, -0.96094, 0.11719, 0.07812 
6.45594, -0.96094, 0.11719, 0.07812 
6.45625, -1.03125, 0.14062, 0.14062 
6.45656, -0.97656, 0.12500, 0.19531 
6.45688, -1.03906, 0.16406, 0.24219 
6.45719, -1.00000, 0.18750, 0.12500 
6.45750, -1.00781, 0.23438, 0.11719 
6.45781, -1.00000, 0.14844, 0.25000 
6.45812, -1.03906, 0.21875, 0.13281 
6.45844, -1.02344, 0.10938, 0.01562 
6.45875, -1.00781, 0.12500, 0.11719 
6.45906, -0.93750, 0.07812, 0.07031 
6.45938, -0.99219, 0.14062, 0.07812 
6.45969, -0.98438, 0.28125, 0.12500 
6.46000, -1.00781, 0.14844, 0.15625 
6.46031, -0.97656, 0.17188, 0.21875 
6.46063, -0.89062, 0.14062, 0.07031 
6.46094, -1.00000, 0.14844, 0.22656 
6.46125, -1.01562, 0.19531, 0.10156 
6.46156, -0.92969, 0.12500, 0.03125 
6.46188, -1.00000, 0.11719, 0.23438 
6.46219, -0.95312, 0.17969, 0.09375 
6.46250, -0.99219, 0.23438, 0.10938 
6.46281, -0.96094, 0.23438, 0.06250 
6.46312, -1.06250, 0.17969, 0.17969 
6.46344, -1.03125, 0.18750, 0.00781 
6.46375, -1.00781, 0.12500, 0.14062 
6.46406, -0.95312, 0.26562, 0.10156 
6.46438, -1.04688, 0.23438, 0.13281 
6.46469, -0.89062, 0.16406, 0.04688 
6.46500, -1.03125, 0.17188, 0.24219 
6.46531, -1.00781, 0.20312, 0.06250 
6.46563, -1.00000, 0.22656, 0.33594 
6.46594, -1.03125, 0.25781, 0.12500 
6.46625, -1.01562, 0.21875, 0.29688 
6.46656, -0.98438, 0.10938, 0.13281 
6.46687, -0.98438, 0.10938, 0.13281 
6.46719, -1.01562, 0.13281, 0.11719 
6.46750, -1.00000, 0.21094, 0.12500 
6.46781, -1.02344, 0.21875, 0.14844 
6.46813, -1.00000, 0.21094, 0.13281 
6.46844, -0.85156, 0.10156, 0.22656 
6.46875, -0.98438, 0.17188, 0.30469 
6.46906, -0.98438, 0.17188, 0.25781 
6.46938, -1.01562, 0.18750, 0.27344 
6.46969, -0.98438, 0.25000, 0.16406 
6.47000, -0.99219, 0.17188, 0.28125 
6.47031, -0.92969, 0.14844, 0.15625 
6.47063, -1.00000, 0.14844, 0.18750 
6.47094, -0.96875, 0.10938, 0.18750 
6.47125, -0.98438, 0.12500, 0.18750 
6.47156, -1.00000, 0.17188, 0.13281 
6.47187, -0.89062, 0.21875, 0.20312 
6.47219, -0.91406, 0.16406, 0.21094 
6.47250, -0.98438, 0.17969, 0.25000 
6.47281, -1.00781, 0.16406, 0.23438 
6.47313, -1.00000, 0.21094, 0.39062 
6.47344, -0.96875, 0.18750, 0.17188 
6.47375, -0.95312, 0.18750, 0.16406 
6.47406, -0.98438, 0.18750, 0.20312 
6.47438, -0.99219, 0.20312, 0.34375 
6.47469, -1.00781, 0.22656, 0.33594 
6.47500, -0.98438, 0.22656, 0.22656 
6.47531, -0.98438, 0.24219, 0.23438 
6.47562, -1.00000, 0.20312, 0.17188 
6.47594, -1.01562, 0.39844, 0.19531 
6.47625, -0.92188, 0.24219, 0.21094 
6.47656, -1.00000, 0.23438, 0.18750 
6.47687, -0.97656, 0.22656, 0.31250 
6.47719, -0.97656, 0.22656, 0.31250 
6.47750, -0.96094, 0.27344, 0.25781 
6.47781, -0.96094, 0.27344, 0.25781 
6.47813, -1.00781, 0.38281, 0.20312 
6.47844, -1.00000, 0.27344, 0.21875 
6.47875, -0.98438, 0.27344, 0.20312 
6.47906, -0.96875, 0.25000, 0.15625 
6.47938, -0.93750, 0.22656, 0.19531 
6.47969, -1.02344, 0.25000, 0.27344 
6.48000, -0.97656, 0.25781, 0.25000 
6.48031, -0.95312, 0.16406, 0.35156 
6.48062, -1.01562, 0.22656, 0.22656 
6.48094, -1.01562, 0.24219, 0.35156 
6.48125, -0.97656, 0.18750, 0.25000 
6.48156, -0.97656, 0.22656, 0.25781 
6.48188, -0.91406, 0.28906, 0.26562 
6.48219, -0.92188, 0.19531, 0.22656 
6.48250, -0.92188, 0.22656, 0.20312 
6.48281, -1.01562, 0.21875, 0.31250 
6.48313, -1.00000, 0.25781, 0.45312 
6.48344, -0.98438, 0.17969, 0.41406 
6.48375, -0.96094, 0.21094, 0.37500 
6.48406, -0.94531, 0.22656, 0.25000 
6.48438, -0.98438, 0.28906, 0.25781 
6.48469, -0.92969, 0.25000, 0.31250 
6.48500, -1.02344, 0.35156, 0.22656 
6.48531, -0.89062, 0.35156, 0.28906 
6.48562, -0.99219, 0.25000, 0.25781 
6.48594, -1.00000, 0.25781, 0.25000 
6.48625, -0.93750, 0.25781, 0.25781 
6.48656, -0.93750, 0.25781, 0.25781 
6.48688, -0.94531, 0.31250, 0.24219 
6.48719, -0.96875, 0.25781, 0.16406 
6.48750, -0.98438, 0.26562, 0.24219 
6.48781, -0.98438, 0.26562, 0.24219 
6.48813, -1.00781, 0.28125, 0.43750 
6.48844, -1.00781, 0.28125, 0.43750 
6.48875, -1.00000, 0.30469, 0.21094 
6.48906, -0.95312, 0.28125, 0.24219 
6.48937, -1.01562, 0.28125, 0.46094 
6.48969, -1.04688, 0.38281, 0.24219 
6.49000, -0.96094, 0.28125, 0.32812 
6.49031, -0.99219, 0.28125, 0.54688 
6.49063, -1.02344, 0.39844, 0.27344 
6.49094, -0.98438, 0.30469, 0.24219 
6.49125, -1.00781, 0.29688, 0.48438 
6.49156, -1.00000, 0.36719, 0.25000 
6.49188, -0.95312, 0.27344, 0.38281 
6.49219, -0.99219, 0.28906, 0.37500 
6.49250, -0.92188, 0.42969, 0.24219 
6.49281, -0.98438, 0.25781, 0.45312 
6.49313, -1.00781, 0.33594, 0.25000 
6.49344, -0.99219, 0.26562, 0.35938 
6.49375, -1.00000, 0.30469, 0.28906 
6.49406, -0.97656, 0.33594, 0.25000 
6.49437, -0.98438, 0.27344, 0.47656 
6.49469, -1.00000, 0.38281, 0.23438 
6.49500, -0.98438, 0.30469, 0.25781 
6.49531, -0.96875, 0.26562, 0.35156 
6.49563, -0.98438, 0.33594, 0.25000 
6.49594, -0.96094, 0.28125, 0.17188 
6.49625, -0.97656, 0.25781, 0.25000 
6.49656, -0.89062, 0.23438, 0.21875 
6.49688, -0.92188, 0.29688, 0.25781 
6.49719, -0.96094, 0.42969, 0.31250 
6.49750, -0.98438, 0.29688, 0.32812 
6.49781, -0.94531, 0.35938, 0.30469 
6.49812, -0.92188, 0.29688, 0.19531 
6.49844, -0.92188, 0.29688, 0.19531 
6.49875, -0.96094, 0.28125, 0.35156 
6.49906, -0.99219, 0.33594, 0.47656 
6.49938, -0.99219, 0.33594, 0.47656 
6.49969, -0.93750, 0.29688, 0.47656 
6.50000, -0.97656, 0.32031, 0.23438 
6.50031, -0.93750, 0.32031, 0.21875 
6.50063, -0.93750, 0.28125, 0.50000 
6.50094, -0.99219, 0.42188, 0.27344 
6.50125, -0.93750, 0.29688, 0.29688 
6.50156, -0.93750, 0.32812, 0.25000 
6.50188, -0.88281, 0.29688, 0.25000 
6.50219, -0.90625, 0.32031, 0.32031 
6.50250, -0.99219, 0.32031, 0.38281 
6.50281, -0.92969, 0.36719, 0.29688 
6.50312, -0.88281, 0.29688, 0.23438 
6.50344, -0.97656, 0.32031, 0.34375 
6.50375, -0.78906, 0.25781, 0.29688 
6.50406, -0.92188, 0.32031, 0.31250 
6.50438, -0.93750, 0.29688, 0.28906 
6.50469, -0.96094, 0.25781, 0.25781 
6.50500, -0.95312, 0.30469, 0.26562 
6.50531, -0.89844, 0.29688, 0.31250 
6.50563, -0.81250, 0.27344, 0.31250 
6.50594, -0.89062, 0.36719, 0.26562 
6.50625, -0.92969, 0.27344, 0.42188 
6.50656, -0.91406, 0.28906, 0.28125 
6.50687, -0.96094, 0.30469, 0.44531 
6.50719, -0.86719, 0.35156, 0.30469 
6.50750, -0.82031, 0.29688, 0.27344 
6.50781, -0.93750, 0.32031, 0.28125 
6.50812, -0.95312, 0.28125, 0.31250 
6.50844, -0.95312, 0.28906, 0.42969 
6.50875, -0.91406, 0.29688, 0.57031 
6.50906, -0.97656, 0.37500, 0.29688 
6.50938, -0.96094, 0.35938, 0.27344 
6.50969, -0.93750, 0.27344, 0.26562 
6.51000, -0.93750, 0.27344, 0.26562 
6.51031, -0.94531, 0.31250, 0.34375 
6.51063, -0.85938, 0.27344, 0.30469 
6.51094, -0.87500, 0.35938, 0.29688 
6.51125, -0.97656, 0.34375, 0.29688 
6.51156, -0.89062, 0.27344, 0.21875 
6.51187, -0.89062, 0.36719, 0.27344 
6.51219, -1.00000, 0.37500, 0.31250 
6.51250, -0.98438, 0.31250, 0.23438 
6.51281, -0.92188, 0.29688, 0.27344 
6.51313, -0.96875, 0.35938, 0.31250 
6.51344, -0.94531, 0.28906, 0.28906 
6.51375, -0.96875, 0.44531, 0.30469 
6.51406, -0.88281, 0.29688, 0.33594 
6.51438, -0.90625, 0.35938, 0.34375 
6.51469, -0.95312, 0.29688, 0.47656 
6.51500, -0.92188, 0.26562, 0.40625 
6.51531, -0.99219, 0.32812, 0.35938 
6.51562, -0.98438, 0.27344, 0.21094 
6.51594, -0.89844, 0.29688, 0.34375 
6.51625, -0.95312, 0.29688, 0.28125 
6.51656, -0.95312, 0.25781, 0.35938 
6.51687, -0.96094, 0.32031, 0.42188 
6.51719, -0.95312, 0.29688, 0.38281 
6.51750, -0.95312, 0.24219, 0.28906 
6.51781, -0.93750, 0.28125, 0.44531 
6.51813, -0.91406, 0.28125, 0.37500 
6.51844, -0.96094, 0.35156, 0.32031 
6.51875, -0.92188, 0.35938, 0.32031 
6.51906, -0.92188, 0.35938, 0.32031 
6.51938, -0.85156, 0.25000, 0.25000 
6.51969, -0.87500, 0.35156, 0.29688 
6.52000, -0.84375, 0.28125, 0.25781 
6.52031, -0.84375, 0.28125, 0.25781 
6.52062, -0.92188, 0.30469, 0.37500 
6.52094, -0.92188, 0.30469, 0.37500 
6.52125, -0.93750, 0.27344, 0.14844 
6.52156, -0.92188, 0.30469, 0.25000 
6.52188, -0.94531, 0.30469, 0.37500 
6.52219, -0.92969, 0.28125, 0.56250 
6.52250, -0.94531, 0.28125, 0.36719 
6.52281, -1.00000, 0.39844, 0.20312 
6.52313, -0.96875, 0.27344, 0.25000 
6.52344, -0.92188, 0.28125, 0.22656 
6.52375, -0.96094, 0.30469, 0.34375 
6.52406, -0.96094, 0.33594, 0.27344 
6.52438, -0.96875, 0.27344, 0.38281 
6.52469, -0.87500, 0.39062, 0.29688 
6.52500, -0.85156, 0.26562, 0.24219 
6.52531, -0.93750, 0.34375, 0.25781 
6.52562, -0.92188, 0.30469, 0.23438 
6.52594, -0.88281, 0.26562, 0.23438 
6.52625, -0.93750, 0.25781, 0.25781 
6.52656, -0.96094, 0.25000, 0.43750 
6.52688, -0.96875, 0.28906, 0.42969 
6.52719, -0.95312, 0.25000, 0.31250 
6.52750, -0.94531, 0.36719, 0.21875 
6.52781, -0.92969, 0.25000, 0.21875 
6.52813, -0.93750, 0.28906, 0.32031 
6.52844, -0.98438, 0.31250, 0.23438 
6.52875, -0.90625, 0.39062, 0.19531 
6.52906, -0.89844, 0.29688, 0.21094 
6.52937, -0.89844, 0.29688, 0.21094 
6.52969, -0.92969, 0.25000, 0.25781 
6.53000, -0.85938, 0.39062, 0.24219 
6.53031, -0.97656, 0.31250, 0.39062 
6.53063, -0.95312, 0.31250, 0.23438 
6.53094, -0.95312, 0.36719, 0.24219 
6.53125, -0.95312, 0.36719, 0.24219 
6.53156, -0.95312, 0.30469, 0.34375 
6.53188, -0.95312, 0.30469, 0.34375 
6.53219, -0.96094, 0.29688, 0.36719 
6.53250, -1.00000, 0.33594, 0.17188 
6.53281, -0.90625, 0.32031, 0.15625 
6.53313, -0.95312, 0.28125, 0.33594 
6.53344, -1.00000, 0.42188, 0.28125 
6.53375, -0.95312, 0.35938, 0.22656 
6.53406, -0.92188, 0.32031, 0.22656 
6.53437, -0.93750, 0.28125, 0.20312 
6.53469, -1.00781, 0.32031, 0.20312 
6.53500, -0.95312, 0.30469, 0.35156 
6.53531, -0.89062, 0.28906, 0.24219 
6.53563, -0.96094, 0.45312, 0.16406 
6.53594, -1.00781, 0.41406, 0.21875 
6.53625, -0.89062, 0.42188, 0.21875 
6.53656, -0.85938, 0.29688, 0.24219 
6.53688, -0.96094, 0.25781, 0.21094 
6.53719, -0.92188, 0.39844, 0.21094 
6.53750, -0.94531, 0.35938, 0.21094 
6.53781, -1.00000, 0.30469, 0.36719 
6.53812, -0.99219, 0.27344, 0.14062 
6.53844, -0.92969, 0.28906, 0.19531 
6.53875, -0.92969, 0.33594, 0.18750 
6.53906, -0.97656, 0.35938, 0.26562 
6.53937, -0.96875, 0.29688, 0.17188 
6.53969, -0.89062, 0.32812, 0.17969 
6.54000, -0.94531, 0.29688, 0.35156 
6.54031, -0.99219, 0.33594, 0.25000 
6.54063, -0.96875, 0.36719, 0.24219 
6.54094, -0.94531, 0.32031, 0.15625 
6.54125, -1.00000, 0.38281, 0.17969 
6.54156, -1.00000, 0.38281, 0.17969 
6.54188, -0.94531, 0.30469, 0.25000 
6.54219, -0.96094, 0.35938, 0.28125 
6.54250, -0.96094, 0.35938, 0.28125 
6.54281, -0.99219, 0.32031, 0.18750 
6.54312, -0.92969, 0.31250, 0.20312 
6.54344, -0.98438, 0.32031, 0.21094 
6.54375, -0.83594, 0.32812, 0.23438 
6.54406, -0.91406, 0.42188, 0.14844 
6.54438, -0.91406, 0.32031, 0.20312 
6.54469, -0.94531, 0.33594, 0.45312 
6.54500, -0.89062, 0.32031, 0.23438 
6.54531, -0.85156, 0.29688, 0.21875 
6.54563, -0.96094, 0.30469, 0.25000 
6.54594, -0.92969, 0.32812, 0.27344 
6.54625, -0.85938, 0.41406, 0.20312 
6.54656, -0.88281, 0.32031, 0.25000 
6.54688, -0.95312, 0.32031, 0.30469 
6.54719, -0.85156, 0.31250, 0.22656 
6.54750, -0.88281, 0.32812, 0.27344 
6.54781, -0.93750, 0.32812, 0.39062 
6.54812, -0.91406, 0.25781, 0.21094 
6.54844, -0.91406, 0.38281, 0.21094 
6.54875, -0.78125, 0.29688, 0.25000 
6.54906, -0.94531, 0.33594, 0.25781 
6.54938, -0.94531, 0.32031, 0.39844 
6.54969, -0.91406, 0.32812, 0.20312 
6.55000, -0.78906, 0.28906, 0.21875 
6.55031, -0.92969, 0.32812, 0.26562 
6.55063, -0.89844, 0.32031, 0.35156 
6.55094, -0.87500, 0.26562, 0.49219 
6.55125, -0.92188, 0.28125, 0.23438 
6.55156, -0.83594, 0.42969, 0.23438 
6.55187, -0.93750, 0.39062, 0.26562 
6.55219, -0.85156, 0.32031, 0.25000 
6.55250, -0.97656, 0.33594, 0.25000 
6.55281, -0.92969, 0.34375, 0.25000 
6.55313, -0.93750, 0.34375, 0.25781 
6.55344, -0.93750, 0.34375, 0.25781 
6.55375, -0.93750, 0.35156, 0.50000 
6.55406, -0.84375, 0.32812, 0.25000 
6.55438, -0.92969, 0.30469, 0.42188 
6.55469, -0.92969, 0.33594, 0.26562 
6.55500, -0.82812, 0.39844, 0.31250 
6.55531, -0.92969, 0.50000, 0.30469 
6.55563, -0.82812, 0.33594, 0.27344 
6.55594, -0.90625, 0.50000, 0.29688 
6.55625, -0.96094, 0.33594, 0.30469 
6.55656, -0.87500, 0.33594, 0.31250 
6.55687, -0.92188, 0.35156, 0.28125 
6.55719, -0.91406, 0.39062, 0.42969 
6.55750, -0.90625, 0.32812, 0.60938 
6.55781, -0.91406, 0.37500, 0.42188 
6.55813, -0.95312, 0.36719, 0.31250 
6.55844, -0.92188, 0.39062, 0.27344 
6.55875, -0.83594, 0.42969, 0.30469 
6.55906, -0.88281, 0.34375, 0.33594 
6.55938, -0.92969, 0.28906, 0.32812 
6.55969, -0.90625, 0.38281, 0.28125 
6.56000, -0.96094, 0.45312, 0.32812 
6.56031, -0.85938, 0.33594, 0.33594 
6.56062, -0.95312, 0.37500, 0.27344 
6.56094, -0.95312, 0.37500, 0.27344 
6.56125, -0.92969, 0.35938, 0.25000 
6.56156, -0.92969, 0.31250, 0.59375 
6.56188, -0.91406, 0.28125, 0.27344 
6.56219, -0.98438, 0.40625, 0.30469 
6.56250, -0.95312, 0.48438, 0.26562 
6.56281, -0.82031, 0.31250, 0.32031 
6.56313, -0.89062, 0.44531, 0.27344 
6.56344, -0.93750, 0.39062, 0.25000 
6.56375, -0.91406, 0.39844, 0.29688 
6.56406, -0.91406, 0.39844, 0.29688 
6.56438, -0.91406, 0.36719, 0.29688 
6.56469, -0.97656, 0.41406, 0.28125 
6.56500, -0.94531, 0.33594, 0.22656 
