time, x, y, z
2.48750, 0.25781, -0.89062, -0.25781 
2.48781, 0.27344, -0.86719, -0.28906 
2.48813, 0.30469, -0.94531, -0.27344 
2.48844, 0.28125, -0.88281, -0.33594 
2.48875, 0.27344, -0.86719, -0.34375 
2.48906, 0.26562, -0.91406, -0.44531 
2.48937, 0.30469, -0.92188, -0.25781 
2.48969, 0.30469, -0.89844, -0.36719 
2.49000, 0.28906, -0.88281, -0.33594 
2.49031, 0.32812, -0.92188, -0.36719 
2.49063, 0.32812, -0.96875, -0.39844 
2.49094, 0.35156, -0.94531, -0.35938 
2.49125, 0.34375, -0.90625, -0.40625 
2.49156, 0.32812, -0.88281, -0.42969 
2.49187, 0.33594, -0.87500, -0.35938 
2.49219, 0.31250, -0.90625, -0.40625 
2.49250, 0.28906, -0.89844, -0.41406 
2.49281, 0.35938, -0.88281, -0.53125 
2.49313, 0.35938, -0.90625, -0.41406 
2.49344, 0.34375, -0.89062, -0.40625 
2.49375, 0.39062, -0.89062, -0.47656 
2.49406, 0.33594, -0.89062, -0.47656 
2.49438, 0.35938, -0.91406, -0.44531 
2.49469, 0.34375, -0.90625, -0.37500 
2.49500, 0.34375, -0.90625, -0.37500 
2.49531, 0.34375, -0.89062, -0.40625 
2.49562, 0.32031, -0.85156, -0.45312 
2.49594, 0.32031, -0.85938, -0.44531 
2.49625, 0.35156, -0.86719, -0.45312 
2.49656, 0.35938, -0.86719, -0.47656 
2.49688, 0.32812, -0.85156, -0.32812 
2.49719, 0.34375, -0.89844, -0.42969 
2.49750, 0.31250, -0.80469, -0.42188 
2.49781, 0.37500, -0.80469, -0.41406 
2.49812, 0.36719, -0.87500, -0.47656 
2.49844, 0.34375, -0.84375, -0.43750 
2.49875, 0.35156, -0.89844, -0.43750 
2.49906, 0.35156, -0.85938, -0.46094 
2.49938, 0.41406, -0.88281, -0.46875 
2.49969, 0.33594, -0.89844, -0.41406 
2.50000, 0.35156, -0.92969, -0.50000 
2.50031, 0.35938, -0.90625, -0.49219 
2.50062, 0.35156, -0.89062, -0.49219 
2.50094, 0.36719, -0.85938, -0.48438 
2.50125, 0.32031, -0.88281, -0.48438 
2.50156, 0.34375, -0.89844, -0.49219 
2.50188, 0.33594, -0.87500, -0.50000 
2.50219, 0.32031, -0.80469, -0.50000 
2.50250, 0.36719, -0.89844, -0.50781 
2.50281, 0.34375, -0.94531, -0.50781 
2.50313, 0.32031, -0.82812, -0.46875 
2.50344, 0.42969, -0.90625, -0.46875 
2.50375, 0.38281, -0.89062, -0.42188 
2.50406, 0.32031, -0.83594, -0.37500 
2.50438, 0.30469, -0.85156, -0.39062 
2.50469, 0.30469, -0.85156, -0.39062 
2.50500, 0.35156, -0.90625, -0.43750 
2.50531, 0.37500, -0.86719, -0.49219 
2.50563, 0.37500, -0.86719, -0.49219 
2.50594, 0.35156, -0.87500, -0.42188 
2.50625, 0.41406, -0.87500, -0.41406 
2.50656, 0.29688, -0.82812, -0.50000 
2.50687, 0.32812, -0.85938, -0.40625 
2.50719, 0.32812, -0.86719, -0.39844 
2.50750, 0.31250, -0.80469, -0.38281 
2.50781, 0.34375, -0.82031, -0.36719 
2.50813, 0.31250, -0.81250, -0.32812 
2.50844, 0.29688, -0.74219, -0.38281 
2.50875, 0.37500, -0.80469, -0.37500 
2.50906, 0.27344, -0.81250, -0.39062 
2.50937, 0.27344, -0.82812, -0.35938 
2.50969, 0.27344, -0.81250, -0.39844 
2.51000, 0.27344, -0.81250, -0.35156 
2.51031, 0.25000, -0.74219, -0.35156 
2.51063, 0.28906, -0.80469, -0.34375 
2.51094, 0.33594, -0.80469, -0.32031 
2.51125, 0.25000, -0.84375, -0.29688 
2.51156, 0.25000, -0.85156, -0.32031 
2.51187, 0.25000, -0.79688, -0.32031 
2.51219, 0.25000, -0.80469, -0.32031 
2.51250, 0.25781, -0.88281, -0.28906 
2.51281, 0.25000, -0.81250, -0.28125 
2.51313, 0.21875, -0.80469, -0.32031 
2.51344, 0.24219, -0.82812, -0.25781 
2.51375, 0.20312, -0.77344, -0.32031 
2.51406, 0.27344, -0.82031, -0.28125 
2.51438, 0.25781, -0.83594, -0.31250 
2.51469, 0.25781, -0.83594, -0.31250 
2.51500, 0.23438, -0.82031, -0.30469 
2.51531, 0.25000, -0.82812, -0.23438 
2.51562, 0.22656, -0.78906, -0.32031 
2.51594, 0.22656, -0.78906, -0.32031 
2.51625, 0.21094, -0.80469, -0.23438 
2.51656, 0.25000, -0.84375, -0.25781 
2.51688, 0.25000, -0.85156, -0.35156 
2.51719, 0.22656, -0.86719, -0.31250 
2.51750, 0.25000, -0.78906, -0.28125 
2.51781, 0.34375, -0.85156, -0.26562 
2.51812, 0.25781, -0.79688, -0.24219 
2.51844, 0.28125, -0.82031, -0.25781 
2.51875, 0.28125, -0.86719, -0.33594 
2.51906, 0.24219, -0.80469, -0.33594 
2.51938, 0.28906, -0.82812, -0.33594 
2.51969, 0.28125, -0.82812, -0.20312 
2.52000, 0.31250, -0.82031, -0.40625 
2.52031, 0.29688, -0.83594, -0.27344 
2.52062, 0.29688, -0.84375, -0.34375 
2.52094, 0.32812, -0.81250, -0.36719 
2.52125, 0.23438, -0.72656, -0.34375 
2.52156, 0.30469, -0.75781, -0.35156 
2.52188, 0.26562, -0.79688, -0.34375 
2.52219, 0.32812, -0.80469, -0.37500 
2.52250, 0.32031, -0.79688, -0.28125 
2.52281, 0.29688, -0.77344, -0.23438 
2.52312, 0.31250, -0.77344, -0.33594 
2.52344, 0.28906, -0.85938, -0.35156 
2.52375, 0.28125, -0.76562, -0.36719 
2.52406, 0.34375, -0.76562, -0.39062 
2.52438, 0.27344, -0.75781, -0.37500 
2.52469, 0.35938, -0.79688, -0.30469 
2.52500, 0.29688, -0.78906, -0.30469 
2.52531, 0.29688, -0.78906, -0.30469 
2.52563, 0.32031, -0.82031, -0.30469 
2.52594, 0.28125, -0.75781, -0.40625 
2.52625, 0.29688, -0.78906, -0.35938 
2.52656, 0.32812, -0.80469, -0.39062 
2.52687, 0.26562, -0.78125, -0.35156 
2.52719, 0.26562, -0.78125, -0.35156 
2.52750, 0.27344, -0.79688, -0.32031 
2.52781, 0.29688, -0.78906, -0.35938 
2.52813, 0.28125, -0.75781, -0.36719 
2.52844, 0.28125, -0.78125, -0.29688 
2.52875, 0.28125, -0.77344, -0.31250 
2.52906, 0.29688, -0.76562, -0.28125 
2.52937, 0.28125, -0.79688, -0.36719 
2.52969, 0.26562, -0.77344, -0.30469 
2.53000, 0.26562, -0.81250, -0.39062 
2.53031, 0.25000, -0.78906, -0.28906 
2.53063, 0.25000, -0.78125, -0.42188 
2.53094, 0.25781, -0.67969, -0.40625 
2.53125, 0.27344, -0.74219, -0.37500 
2.53156, 0.32031, -0.75000, -0.37500 
2.53187, 0.30469, -0.76562, -0.37500 
2.53219, 0.28906, -0.78906, -0.39844 
2.53250, 0.23438, -0.73438, -0.42969 
2.53281, 0.27344, -0.75781, -0.45312 
2.53313, 0.25000, -0.81250, -0.41406 
2.53344, 0.25000, -0.77344, -0.36719 
2.53375, 0.25000, -0.70312, -0.41406 
2.53406, 0.27344, -0.73438, -0.38281 
2.53438, 0.26562, -0.76562, -0.35156 
2.53469, 0.29688, -0.84375, -0.40625 
2.53500, 0.28906, -0.75000, -0.36719 
2.53531, 0.28906, -0.78125, -0.28906 
2.53563, 0.27344, -0.78125, -0.32812 
2.53594, 0.27344, -0.78906, -0.38281 
2.53625, 0.27344, -0.78906, -0.38281 
2.53656, 0.27344, -0.76562, -0.40625 
2.53688, 0.27344, -0.78125, -0.38281 
2.53719, 0.28906, -0.79688, -0.31250 
2.53750, 0.28125, -0.79688, -0.39844 
2.53781, 0.25781, -0.75000, -0.41406 
2.53812, 0.37500, -0.75781, -0.36719 
2.53844, 0.25781, -0.72656, -0.39844 
2.53875, 0.27344, -0.71875, -0.40625 
2.53906, 0.30469, -0.79688, -0.44531 
2.53938, 0.27344, -0.78125, -0.32812 
2.53969, 0.31250, -0.82812, -0.38281 
2.54000, 0.28125, -0.75781, -0.35156 
2.54031, 0.35938, -0.75781, -0.37500 
2.54062, 0.26562, -0.75000, -0.39844 
2.54094, 0.28906, -0.74219, -0.37500 
2.54125, 0.35938, -0.77344, -0.32812 
2.54156, 0.28125, -0.76562, -0.38281 
2.54188, 0.30469, -0.81250, -0.31250 
2.54219, 0.25781, -0.76562, -0.36719 
2.54250, 0.35156, -0.77344, -0.32812 
2.54281, 0.28906, -0.75000, -0.36719 
2.54312, 0.27344, -0.75000, -0.28125 
2.54344, 0.28906, -0.75781, -0.25781 
2.54375, 0.25000, -0.73438, -0.32031 
2.54406, 0.23438, -0.66406, -0.32812 
2.54438, 0.25000, -0.70312, -0.25781 
2.54469, 0.28906, -0.75000, -0.30469 
2.54500, 0.25000, -0.67188, -0.35156 
2.54531, 0.28906, -0.76562, -0.29688 
2.54563, 0.25000, -0.72656, -0.32812 
2.54594, 0.30469, -0.73438, -0.37500 
2.54625, 0.30469, -0.73438, -0.37500 
2.54656, 0.25781, -0.75781, -0.32812 
2.54688, 0.25781, -0.79688, -0.37500 
2.54719, 0.26562, -0.78125, -0.40625 
2.54750, 0.32812, -0.78906, -0.34375 
2.54781, 0.25000, -0.76562, -0.39062 
2.54813, 0.27344, -0.80469, -0.33594 
2.54844, 0.24219, -0.78125, -0.34375 
2.54875, 0.27344, -0.77344, -0.35938 
2.54906, 0.23438, -0.77344, -0.31250 
2.54937, 0.24219, -0.78125, -0.26562 
2.54969, 0.27344, -0.73438, -0.35938 
2.55000, 0.27344, -0.78125, -0.42969 
2.55031, 0.26562, -0.75000, -0.37500 
2.55063, 0.25000, -0.78125, -0.41406 
2.55094, 0.24219, -0.75000, -0.31250 
2.55125, 0.28125, -0.80469, -0.32031 
2.55156, 0.28125, -0.78125, -0.40625 
2.55187, 0.26562, -0.73438, -0.38281 
2.55219, 0.32812, -0.76562, -0.39062 
2.55250, 0.25781, -0.76562, -0.34375 
2.55281, 0.25000, -0.73438, -0.35938 
2.55313, 0.25000, -0.72656, -0.23438 
2.55344, 0.26562, -0.78125, -0.37500 
2.55375, 0.32812, -0.75000, -0.35156 
2.55406, 0.30469, -0.75000, -0.35156 
2.55437, 0.28125, -0.74219, -0.24219 
2.55469, 0.35156, -0.75781, -0.33594 
2.55500, 0.25000, -0.72656, -0.36719 
2.55531, 0.28906, -0.75781, -0.30469 
2.55563, 0.30469, -0.75000, -0.39844 
2.55594, 0.25000, -0.74219, -0.37500 
2.55625, 0.24219, -0.75000, -0.32812 
2.55656, 0.24219, -0.75000, -0.32812 
2.55688, 0.27344, -0.76562, -0.36719 
2.55719, 0.25000, -0.72656, -0.38281 
2.55750, 0.29688, -0.74219, -0.40625 
2.55781, 0.22656, -0.70312, -0.38281 
2.55812, 0.25000, -0.69531, -0.38281 
2.55844, 0.25781, -0.75000, -0.34375 
2.55875, 0.23438, -0.75000, -0.36719 
2.55906, 0.22656, -0.73438, -0.40625 
2.55938, 0.25000, -0.65625, -0.34375 
2.55969, 0.29688, -0.75000, -0.37500 
2.56000, 0.21094, -0.74219, -0.33594 
2.56031, 0.20312, -0.67969, -0.40625 
2.56062, 0.16406, -0.72656, -0.38281 
2.56094, 0.20312, -0.75000, -0.46094 
2.56125, 0.25000, -0.73438, -0.42188 
2.56156, 0.20312, -0.70312, -0.41406 
2.56188, 0.23438, -0.75000, -0.32031 
2.56219, 0.21875, -0.80469, -0.29688 
2.56250, 0.18750, -0.75000, -0.42969 
2.56281, 0.25000, -0.77344, -0.35938 
2.56312, 0.20312, -0.72656, -0.39844 
2.56344, 0.21094, -0.74219, -0.42188 
2.56375, 0.20312, -0.71094, -0.32031 
2.56406, 0.21875, -0.75000, -0.38281 
2.56438, 0.25781, -0.71875, -0.36719 
2.56469, 0.20312, -0.73438, -0.32031 
2.56500, 0.19531, -0.76562, -0.30469 
2.56531, 0.22656, -0.75000, -0.39844 
2.56563, 0.26562, -0.78125, -0.39062 
2.56594, 0.26562, -0.75000, -0.46875 
2.56625, 0.21875, -0.75781, -0.42188 
2.56656, 0.21875, -0.79688, -0.42188 
2.56688, 0.21875, -0.74219, -0.27344 
2.56719, 0.20312, -0.75000, -0.41406 
2.56750, 0.20312, -0.75000, -0.41406 
2.56781, 0.24219, -0.67188, -0.36719 
2.56813, 0.24219, -0.74219, -0.41406 
2.56844, 0.21875, -0.77344, -0.30469 
2.56875, 0.23438, -0.71875, -0.32812 
2.56906, 0.25000, -0.77344, -0.32812 
2.56937, 0.25000, -0.82031, -0.39844 
2.56969, 0.23438, -0.71875, -0.35938 
2.57000, 0.25000, -0.68750, -0.36719 
2.57031, 0.20312, -0.73438, -0.27344 
2.57063, 0.21875, -0.67969, -0.37500 
2.57094, 0.21094, -0.75781, -0.38281 
2.57125, 0.25000, -0.75000, -0.29688 
2.57156, 0.25000, -0.72656, -0.36719 
2.57187, 0.23438, -0.75000, -0.40625 
2.57219, 0.25000, -0.75000, -0.39844 
2.57250, 0.24219, -0.72656, -0.33594 
2.57281, 0.21875, -0.72656, -0.38281 
2.57313, 0.23438, -0.74219, -0.26562 
2.57344, 0.23438, -0.70312, -0.38281 
2.57375, 0.25000, -0.74219, -0.28906 
2.57406, 0.24219, -0.73438, -0.40625 
2.57437, 0.20312, -0.69531, -0.38281 
2.57469, 0.20312, -0.71094, -0.35156 
2.57500, 0.19531, -0.65625, -0.41406 
2.57531, 0.24219, -0.75000, -0.30469 
2.57563, 0.18750, -0.66406, -0.39062 
2.57594, 0.23438, -0.72656, -0.40625 
2.57625, 0.18750, -0.71094, -0.38281 
2.57656, 0.21094, -0.71875, -0.42188 
2.57688, 0.18750, -0.69531, -0.35938 
2.57719, 0.18750, -0.69531, -0.35938 
2.57750, 0.24219, -0.75000, -0.29688 
2.57781, 0.24219, -0.75000, -0.29688 
2.57812, 0.24219, -0.73438, -0.35156 
2.57844, 0.24219, -0.73438, -0.31250 
2.57875, 0.24219, -0.76562, -0.40625 
2.57906, 0.26562, -0.71094, -0.39062 
2.57938, 0.22656, -0.72656, -0.39844 
2.57969, 0.20312, -0.74219, -0.40625 
2.58000, 0.21875, -0.70312, -0.35938 
2.58031, 0.29688, -0.71875, -0.38281 
2.58062, 0.27344, -0.71094, -0.37500 
2.58094, 0.22656, -0.72656, -0.41406 
2.58125, 0.24219, -0.71875, -0.39062 
2.58156, 0.29688, -0.72656, -0.37500 
2.58188, 0.25000, -0.71094, -0.37500 
2.58219, 0.27344, -0.68750, -0.37500 
2.58250, 0.25000, -0.70312, -0.43750 
2.58281, 0.22656, -0.71875, -0.36719 
2.58312, 0.23438, -0.64844, -0.32031 
2.58344, 0.21875, -0.65625, -0.39062 
2.58375, 0.21094, -0.67969, -0.39844 
2.58406, 0.21875, -0.69531, -0.34375 
2.58438, 0.23438, -0.72656, -0.38281 
2.58469, 0.28906, -0.67188, -0.35938 
2.58500, 0.24219, -0.67969, -0.33594 
2.58531, 0.18750, -0.69531, -0.38281 
2.58562, 0.22656, -0.68750, -0.41406 
2.58594, 0.26562, -0.70312, -0.36719 
2.58625, 0.17188, -0.67969, -0.41406 
2.58656, 0.23438, -0.72656, -0.50000 
2.58688, 0.23438, -0.73438, -0.42188 
2.58719, 0.25000, -0.67969, -0.44531 
2.58750, 0.21875, -0.71094, -0.42188 
2.58781, 0.21875, -0.71094, -0.42188 
2.58813, 0.22656, -0.75000, -0.32812 
2.58844, 0.22656, -0.71875, -0.39844 
2.58875, 0.20312, -0.64844, -0.39844 
2.58906, 0.20312, -0.70312, -0.41406 
2.58937, 0.27344, -0.73438, -0.39844 
2.58969, 0.21094, -0.71875, -0.27344 
2.59000, 0.21875, -0.67969, -0.38281 
2.59031, 0.24219, -0.68750, -0.33594 
2.59063, 0.18750, -0.70312, -0.35156 
2.59094, 0.18750, -0.71875, -0.39844 
2.59125, 0.23438, -0.74219, -0.34375 
2.59156, 0.25000, -0.73438, -0.29688 
2.59187, 0.20312, -0.69531, -0.42188 
2.59219, 0.19531, -0.72656, -0.35938 
2.59250, 0.23438, -0.71094, -0.42188 
2.59281, 0.21875, -0.69531, -0.39844 
2.59313, 0.23438, -0.73438, -0.46875 
2.59344, 0.22656, -0.73438, -0.42188 
2.59375, 0.21094, -0.69531, -0.40625 
2.59406, 0.24219, -0.71875, -0.43750 
2.59437, 0.22656, -0.73438, -0.40625 
2.59469, 0.25781, -0.72656, -0.43750 
2.59500, 0.20312, -0.72656, -0.42188 
2.59531, 0.25000, -0.72656, -0.47656 
2.59563, 0.17188, -0.69531, -0.44531 
2.59594, 0.18750, -0.75000, -0.42188 
2.59625, 0.25000, -0.70312, -0.40625 
2.59656, 0.21875, -0.69531, -0.40625 
2.59688, 0.23438, -0.75000, -0.39062 
2.59719, 0.18750, -0.69531, -0.46094 
2.59750, 0.20312, -0.71094, -0.43750 
2.59781, 0.20312, -0.75000, -0.43750 
2.59813, 0.20312, -0.75000, -0.43750 
2.59844, 0.21875, -0.69531, -0.40625 
2.59875, 0.25000, -0.71094, -0.42188 
2.59906, 0.22656, -0.74219, -0.36719 
2.59938, 0.24219, -0.72656, -0.43750 
2.59969, 0.21875, -0.73438, -0.35938 
2.60000, 0.21094, -0.71875, -0.41406 
2.60031, 0.19531, -0.67969, -0.40625 
2.60062, 0.21875, -0.71094, -0.38281 
2.60094, 0.30469, -0.76562, -0.37500 
2.60125, 0.20312, -0.72656, -0.37500 
2.60156, 0.24219, -0.71875, -0.42969 
2.60188, 0.21875, -0.72656, -0.42969 
2.60219, 0.23438, -0.75000, -0.33594 
2.60250, 0.24219, -0.75781, -0.35156 
2.60281, 0.25781, -0.74219, -0.39844 
2.60312, 0.25000, -0.76562, -0.33594 
2.60344, 0.26562, -0.74219, -0.34375 
2.60375, 0.25000, -0.75000, -0.40625 
2.60406, 0.24219, -0.66406, -0.37500 
2.60438, 0.23438, -0.75000, -0.38281 
2.60469, 0.25000, -0.75000, -0.39062 
2.60500, 0.24219, -0.78125, -0.39062 
2.60531, 0.25781, -0.75000, -0.37500 
2.60562, 0.22656, -0.70312, -0.39844 
2.60594, 0.25000, -0.75000, -0.22656 
2.60625, 0.22656, -0.69531, -0.36719 
2.60656, 0.25000, -0.74219, -0.46094 
2.60688, 0.24219, -0.78125, -0.36719 
2.60719, 0.25781, -0.75781, -0.37500 
2.60750, 0.25781, -0.72656, -0.36719 
2.60781, 0.28125, -0.75000, -0.35156 
2.60813, 0.25781, -0.71875, -0.35938 
2.60844, 0.25000, -0.72656, -0.35938 
2.60875, 0.25000, -0.72656, -0.35938 
2.60906, 0.28125, -0.75000, -0.37500 
2.60938, 0.25000, -0.76562, -0.29688 
2.60969, 0.26562, -0.74219, -0.26562 
2.61000, 0.29688, -0.75000, -0.35156 
2.61031, 0.32812, -0.72656, -0.34375 
2.61063, 0.25781, -0.75000, -0.32031 
2.61094, 0.24219, -0.73438, -0.33594 
2.61125, 0.25781, -0.75000, -0.32812 
2.61156, 0.25000, -0.72656, -0.33594 
2.61187, 0.31250, -0.76562, -0.38281 
2.61219, 0.25000, -0.75000, -0.35156 
2.61250, 0.27344, -0.79688, -0.32031 
2.61281, 0.33594, -0.72656, -0.32812 
2.61313, 0.24219, -0.75000, -0.30469 
2.61344, 0.28906, -0.76562, -0.26562 
2.61375, 0.27344, -0.69531, -0.31250 
2.61406, 0.31250, -0.75000, -0.36719 
2.61437, 0.27344, -0.78125, -0.32812 
2.61469, 0.26562, -0.76562, -0.34375 
2.61500, 0.25000, -0.70312, -0.31250 
2.61531, 0.29688, -0.75781, -0.25781 
2.61563, 0.31250, -0.75000, -0.24219 
2.61594, 0.28125, -0.78125, -0.35156 
2.61625, 0.32812, -0.75000, -0.32031 
2.61656, 0.32031, -0.82812, -0.30469 
2.61687, 0.28125, -0.73438, -0.32031 
2.61719, 0.33594, -0.75000, -0.35156 
2.61750, 0.28125, -0.75000, -0.32031 
2.61781, 0.31250, -0.78906, -0.24219 
2.61813, 0.31250, -0.78125, -0.30469 
2.61844, 0.31250, -0.78125, -0.30469 
2.61875, 0.32031, -0.81250, -0.21094 
2.61906, 0.32812, -0.82812, -0.33594 
2.61938, 0.32812, -0.82812, -0.33594 
2.61969, 0.30469, -0.84375, -0.32812 
2.62000, 0.28125, -0.78906, -0.26562 
2.62031, 0.30469, -0.80469, -0.28125 
2.62062, 0.29688, -0.79688, -0.27344 
2.62094, 0.36719, -0.77344, -0.32812 
2.62125, 0.35156, -0.81250, -0.39062 
2.62156, 0.34375, -0.80469, -0.34375 
2.62188, 0.35938, -0.78906, -0.35156 
2.62219, 0.29688, -0.79688, -0.36719 
2.62250, 0.34375, -0.78125, -0.34375 
2.62281, 0.35156, -0.78125, -0.35156 
2.62312, 0.28906, -0.78125, -0.34375 
2.62344, 0.29688, -0.80469, -0.35156 
2.62375, 0.32031, -0.77344, -0.34375 
2.62406, 0.32812, -0.73438, -0.33594 
2.62438, 0.38281, -0.78125, -0.32812 
2.62469, 0.31250, -0.80469, -0.33594 
2.62500, 0.32812, -0.81250, -0.28125 
2.62531, 0.30469, -0.78906, -0.28125 
2.62562, 0.32812, -0.82812, -0.32812 
2.62594, 0.30469, -0.78906, -0.35156 
2.62625, 0.32812, -0.82031, -0.32031 
2.62656, 0.35156, -0.85156, -0.32812 
2.62688, 0.32031, -0.84375, -0.34375 
2.62719, 0.30469, -0.82812, -0.37500 
2.62750, 0.29688, -0.81250, -0.35156 
2.62781, 0.32031, -0.82031, -0.23438 
2.62813, 0.30469, -0.78125, -0.34375 
2.62844, 0.30469, -0.76562, -0.32031 
2.62875, 0.32812, -0.81250, -0.36719 
2.62906, 0.37500, -0.85156, -0.34375 
2.62938, 0.28125, -0.86719, -0.37500 
2.62969, 0.28125, -0.86719, -0.37500 
2.63000, 0.31250, -0.82812, -0.35156 
2.63031, 0.30469, -0.91406, -0.34375 
2.63063, 0.28906, -0.77344, -0.35938 
2.63094, 0.35938, -0.85156, -0.33594 
2.63125, 0.38281, -0.85938, -0.33594 
2.63156, 0.32031, -0.86719, -0.31250 
2.63187, 0.29688, -0.85938, -0.33594 
2.63219, 0.32031, -0.92188, -0.33594 
2.63250, 0.29688, -0.87500, -0.34375 
2.63281, 0.31250, -0.88281, -0.29688 
2.63313, 0.28906, -0.75781, -0.32812 
2.63344, 0.38281, -0.89062, -0.32812 
2.63375, 0.32812, -0.86719, -0.37500 
2.63406, 0.28906, -0.86719, -0.25781 
2.63437, 0.30469, -0.90625, -0.27344 
2.63469, 0.28125, -0.87500, -0.27344 
2.63500, 0.32812, -0.89844, -0.29688 
2.63531, 0.26562, -0.89062, -0.32031 
2.63563, 0.26562, -0.85156, -0.22656 
2.63594, 0.29688, -0.88281, -0.29688 
2.63625, 0.26562, -0.92188, -0.35156 
2.63656, 0.28906, -0.86719, -0.21094 
2.63687, 0.30469, -0.85938, -0.31250 
2.63719, 0.34375, -0.92188, -0.40625 
2.63750, 0.31250, -0.89844, -0.33594 
2.63781, 0.32031, -0.93750, -0.34375 
2.63813, 0.31250, -0.89844, -0.41406 
2.63844, 0.27344, -0.91406, -0.36719 
2.63875, 0.34375, -0.94531, -0.34375 
2.63906, 0.31250, -0.82031, -0.31250 
2.63938, 0.28906, -0.87500, -0.35938 
2.63969, 0.28906, -0.87500, -0.35938 
2.64000, 0.38281, -0.92969, -0.29688 
2.64031, 0.32031, -0.94531, -0.25781 
2.64062, 0.32812, -0.96875, -0.32031 
2.64094, 0.26562, -0.85938, -0.35156 
2.64125, 0.34375, -0.90625, -0.29688 
2.64156, 0.32812, -0.92969, -0.35938 
2.64188, 0.31250, -0.95312, -0.29688 
2.64219, 0.30469, -0.92188, -0.25000 
2.64250, 0.28906, -0.90625, -0.24219 
2.64281, 0.30469, -0.92969, -0.31250 
2.64312, 0.29688, -0.98438, -0.27344 
2.64344, 0.32812, -0.94531, -0.28906 
2.64375, 0.28906, -0.93750, -0.21094 
2.64406, 0.29688, -0.95312, -0.28906 
2.64438, 0.35156, -0.91406, -0.28125 
2.64469, 0.32031, -0.97656, -0.32031 
2.64500, 0.25781, -0.95312, -0.23438 
2.64531, 0.34375, -0.97656, -0.32031 
2.64562, 0.28906, -0.96875, -0.25781 
2.64594, 0.31250, -0.99219, -0.22656 
2.64625, 0.32812, -0.98438, -0.32812 
2.64656, 0.28906, -0.97656, -0.26562 
2.64688, 0.28906, -0.96875, -0.24219 
2.64719, 0.28906, -0.98438, -0.17188 
2.64750, 0.28125, -1.03125, -0.28906 
2.64781, 0.25781, -0.98438, -0.28125 
2.64812, 0.29688, -0.96094, -0.28906 
2.64844, 0.32812, -1.05469, -0.28125 
2.64875, 0.28906, -1.00781, -0.24219 
2.64906, 0.30469, -1.00000, -0.17969 
2.64938, 0.28906, -0.96875, -0.23438 
2.64969, 0.31250, -1.00000, -0.28125 
2.65000, 0.31250, -1.00781, -0.29688 
2.65031, 0.31250, -1.00781, -0.29688 
2.65063, 0.31250, -0.97656, -0.25000 
2.65094, 0.26562, -1.00000, -0.28906 
2.65125, 0.29688, -0.97656, -0.28125 
2.65156, 0.32031, -0.97656, -0.26562 
2.65187, 0.28125, -0.96094, -0.25000 
2.65219, 0.28125, -1.00000, -0.21875 
2.65250, 0.30469, -1.00000, -0.25781 
2.65281, 0.28125, -1.01562, -0.22656 
2.65313, 0.31250, -0.96875, -0.28906 
2.65344, 3.73438, -12.46875, -9.54688 
2.65375, 2.00000, -1.87500, -1.37500 
2.65406, -0.44531, -2.79688, -1.27344 
2.65437, -1.71875, -1.72656, 0.28125 
2.65469, -0.52344, 0.16406, -0.70312 
2.65500, -0.29688, -1.82812, -0.80469 
2.65531, -0.43750, -0.22656, -0.76562 
2.65563, 0.00000, -0.38281, -1.29688 
2.65594, 0.91406, -1.96094, -1.30469 
2.65625, 1.48438, -0.32812, -1.29688 
2.65656, 0.85156, -0.45312, -1.60156 
2.65687, 0.71875, 0.03906, -1.71094 
2.65719, 1.28125, 0.89062, -1.78125 
2.65750, 1.14062, 0.87500, -1.90625 
2.65781, 1.14844, 0.23438, -1.57812 
2.65813, 1.01562, 0.39844, -1.46875 
2.65844, -0.40625, -1.97656, -1.24219 
2.65875, 0.15625, -2.05469, -1.82031 
2.65906, 0.34375, 0.37500, -1.27344 
2.65938, -0.28125, -1.16406, -0.78125 
2.65969, -1.35156, -2.93750, -0.32031 
2.66000, -1.11719, -1.83594, -0.18750 
2.66031, 0.90625, -0.85156, -0.92969 
2.66063, 0.90625, -0.85156, -0.92969 
2.66094, 0.38281, 0.32031, -0.80469 
2.66125, -0.09375, 0.21094, -0.76562 
2.66156, 1.46875, -1.55469, -0.52344 
2.66188, 1.44531, -0.67188, -0.86719 
2.66219, 2.06250, -0.60938, -0.61719 
2.66250, 1.05469, -0.50000, -0.22656 
2.66281, -2.56250, -4.48438, 1.05469 
2.66312, -1.39062, -0.92969, 0.14844 
2.66344, -0.36719, -1.65625, -0.96875 
2.66375, 0.55469, -0.76562, -0.50781 
2.66406, 0.22656, 0.81250, -0.32812 
2.66438, 0.62500, -1.43750, 0.86719 
2.66469, 0.78125, -2.14062, 1.00000 
2.66500, 1.47656, -1.60938, 0.36719 
2.66531, 0.59375, -2.27344, 0.35938 
2.66562, 0.17969, -0.96875, 0.30469 
2.66594, 0.28125, -0.53125, 0.09375 
2.66625, 0.37500, -0.67188, 0.32812 
2.66656, 0.57031, -0.56250, 0.18750 
2.66688, 0.60938, -0.03906, 0.05469 
2.66719, 0.96094, -0.39844, 0.00000 
2.66750, 0.42969, -0.32031, 0.00000 
2.66781, 0.31250, -0.13281, 0.63281 
2.66812, -0.56250, -3.28125, 0.51562 
2.66844, -0.90625, -2.09375, 1.54688 
2.66875, -0.14062, -2.39844, 1.12500 
2.66906, -0.14062, -1.60156, 0.97656 
2.66938, 0.04688, -1.15625, 0.94531 
